Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
71,4,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,2,False
71,9,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,2,False
71,71,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,12,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,2,False
71,23,0.6351351351351351,0.8783783783783784,0.7567567567567568,0.7972972972972973,0.7668918918918919,1.145374449339207,0.13215859030837007,11,2,False
71,24,0.6351351351351351,0.8783783783783784,0.7567567567567568,0.7972972972972973,0.7668918918918919,1.145374449339207,0.13215859030837007,11,2,False
71,33,0.6351351351351351,0.8783783783783784,0.7567567567567568,0.7972972972972973,0.7668918918918919,1.145374449339207,0.13215859030837007,11,2,False
71,41,0.6351351351351351,0.8783783783783784,0.7567567567567568,0.7972972972972973,0.7668918918918919,1.145374449339207,0.13215859030837007,11,2,False
71,43,0.6351351351351351,0.8783783783783784,0.7567567567567568,0.7972972972972973,0.7668918918918919,1.145374449339207,0.13215859030837007,11,2,False
71,71,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,2,False
71,89,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,2,False
71,99,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,2,False
71,109,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,2,False
71,77,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,111,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,2,False
71,80,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,92,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,97,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,100,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,111,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
72,-1,0.9538461538461539,0.6615384615384615,0.8769230769230769,0.7538461538461538,0.8115384615384615,1.175355450236967,0.15964366630849644,0,0,False
72,2,0.9384615384615385,0.6615384615384615,0.8769230769230769,0.7538461538461538,0.8076923076923077,1.1619047619047618,0.1535668142533057,-1,1,False
72,9,0.9384615384615385,0.7230769230769231,0.8769230769230769,0.7538461538461538,0.823076923076923,1.1401869158878506,0.12351543677008729,3,1,False
72,29,0.8591549295774648,0.6901408450704225,0.9014084507042254,0.7746478873239436,0.806338028169014,1.1179039301310045,0.11619331611921463,18,2,False
72,40,0.8591549295774648,0.6901408450704225,0.9014084507042254,0.7746478873239436,0.806338028169014,1.1179039301310045,0.11619331611921463,18,2,False
72,60,0.8591549295774648,0.676056338028169,0.8873239436619719,0.6901408450704225,0.778169014084507,1.1402714932126699,0.14203628798785586,10,2,False
72,80,0.9384615384615385,0.6615384615384615,0.8769230769230769,0.7538461538461538,0.8076923076923077,1.1619047619047618,0.1535668142533057,-1,2,False
72,118,0.9384615384615385,0.6615384615384615,0.8769230769230769,0.7538461538461538,0.8076923076923077,1.1619047619047618,0.1535668142533057,-1,2,False
72,20,0.9384615384615385,0.7230769230769231,0.8769230769230769,0.7538461538461538,0.823076923076923,1.1401869158878506,0.12351543677008729,3,1,False
72,40,0.9384615384615385,0.7230769230769231,0.8769230769230769,0.7538461538461538,0.823076923076923,1.1401869158878506,0.12351543677008729,3,1,False
72,60,0.9384615384615385,0.6615384615384615,0.8769230769230769,0.7538461538461538,0.8076923076923077,1.1619047619047618,0.1535668142533057,-1,1,False
72,98,0.9384615384615385,0.6615384615384615,0.8769230769230769,0.7538461538461538,0.8076923076923077,1.1619047619047618,0.1535668142533057,-1,1,False
72,116,0.9384615384615385,0.6615384615384615,0.8769230769230769,0.7538461538461538,0.8076923076923077,1.1619047619047618,0.1535668142533057,-1,1,False
72,118,0.9384615384615385,0.6615384615384615,0.8769230769230769,0.7538461538461538,0.8076923076923077,1.1619047619047618,0.1535668142533057,-1,1,False
72,12,0.8591549295774648,0.6901408450704225,0.9014084507042254,0.7746478873239436,0.806338028169014,1.1179039301310045,0.11619331611921463,18,2,False
72,22,0.8591549295774648,0.6901408450704225,0.9014084507042254,0.7746478873239436,0.806338028169014,1.1179039301310045,0.11619331611921463,18,2,False
73,-1,0.8181818181818182,0.7454545454545455,0.8545454545454545,0.7272727272727273,0.7863636363636364,1.0867052023121386,0.07639394066126783,0,0,False
73,19,0.8181818181818182,0.8181818181818182,0.8545454545454545,0.7272727272727273,0.8045454545454547,1.062146892655367,0.06748200703265125,4,1,False
73,15,0.8181818181818182,0.7818181818181819,0.8545454545454545,0.7272727272727273,0.7954545454545454,1.0742857142857143,0.06825322997016728,2,1,True
73,33,0.8181818181818182,0.8181818181818182,0.8545454545454545,0.7272727272727273,0.8045454545454547,1.062146892655367,0.06748200703265125,4,1,False
73,41,0.8181818181818182,0.7818181818181819,0.8545454545454545,0.7272727272727273,0.7954545454545454,1.0742857142857143,0.06825322997016728,2,1,False
73,21,0.7142857142857143,0.746031746031746,0.8888888888888888,0.6666666666666666,0.753968253968254,1.1789473684210525,0.12689923733350963,17,2,False
73,54,0.819672131147541,0.6721311475409836,0.7704918032786885,0.7540983606557377,0.7540983606557378,1.0869565217391304,0.08134037797334658,11,2,False
74,-1,0.6739130434782609,0.7608695652173914,0.8478260869565217,0.6521739130434783,0.7336956521739131,1.1555555555555554,0.12186629806669695,0,0,False
74,16,0.717391304347826,0.7608695652173914,0.8478260869565217,0.6521739130434783,0.7445652173913044,1.1386861313868613,0.11021656109884304,2,1,True
74,23,0.717391304347826,0.7608695652173914,0.8478260869565217,0.6521739130434783,0.7445652173913044,1.1386861313868613,0.11021656109884304,2,1,True
74,9,0.6739130434782609,0.8043478260869565,0.8478260869565217,0.6521739130434783,0.7445652173913044,1.1386861313868613,0.12920601505938445,2,1,True
74,22,0.7608695652173914,0.7608695652173914,0.8478260869565217,0.6521739130434783,0.7554347826086958,1.122302158273381,0.10605920569542433,4,1,False
74,24,0.6739130434782609,0.8043478260869565,0.8478260869565217,0.6521739130434783,0.7445652173913044,1.1386861313868613,0.12920601505938445,2,1,True
74,8,0.7115384615384616,0.6730769230769231,0.8653846153846154,0.6923076923076923,0.7355769230769231,1.1764705882352942,0.11956795410903917,18,2,False
74,40,0.7058823529411765,0.6862745098039216,0.7843137254901961,0.7058823529411765,0.7205882352941176,1.08843537414966,0.06033621177165562,12,2,False
74,24,0.6851851851851852,0.6481481481481481,0.8703703703703703,0.6481481481481481,0.712962962962963,1.2207792207792207,0.14920941939059812,19,2,False
74,31,0.6851851851851852,0.6481481481481481,0.8703703703703703,0.6481481481481481,0.712962962962963,1.2207792207792207,0.14920941939059812,19,2,False
74,42,0.7058823529411765,0.6862745098039216,0.7647058823529411,0.7058823529411765,0.7156862745098039,1.0684931506849313,0.047453446782708915,11,2,False
75,-1,0.6833333333333333,0.8833333333333333,0.85,0.65,0.7666666666666666,1.1521739130434783,0.15269063409931502,0,0,False
75,4,0.7543859649122807,0.9298245614035088,0.8421052631578947,0.6842105263157895,0.8026315789473684,1.1584699453551914,0.13280674778548768,-1,1,True
75,15,0.7543859649122807,0.9298245614035088,0.8421052631578947,0.6842105263157895,0.8026315789473684,1.1584699453551914,0.13280674778548768,-1,1,True
75,25,0.7833333333333333,0.8833333333333333,0.85,0.75,0.8166666666666667,1.0816326530612246,0.07452007585104299,12,2,False
75,31,0.7833333333333333,0.8833333333333333,0.85,0.75,0.8166666666666667,1.0816326530612246,0.07452007585104299,12,2,False
75,37,0.7543859649122807,0.9298245614035088,0.8421052631578947,0.6842105263157895,0.8026315789473684,1.1584699453551914,0.13280674778548768,-1,1,True
75,8,0.75,0.8833333333333333,0.8333333333333334,0.7333333333333333,0.8,1.1041666666666665,0.08838834764831845,8,1,False
75,21,0.75,0.8833333333333333,0.85,0.65,0.7833333333333333,1.127659574468085,0.1345650068156757,4,1,False
75,25,0.75,0.8833333333333333,0.85,0.65,0.7833333333333333,1.127659574468085,0.1345650068156757,4,1,False
75,31,0.75,0.8833333333333333,0.8333333333333334,0.75,0.8041666666666667,1.0984455958549222,0.08181498640640422,9,1,False
75,15,0.7230769230769231,0.8153846153846154,0.8923076923076924,0.7076923076923077,0.7846153846153846,1.1372549019607845,0.10975722629899781,20,2,False
75,37,0.75,0.8833333333333333,0.8666666666666667,0.75,0.8125,1.087179487179487,0.08921701436375992,11,2,False
75,21,0.7833333333333333,0.8833333333333333,0.85,0.75,0.8166666666666667,1.0816326530612246,0.07452007585104299,12,2,False
76,-1,0.5689655172413793,0.8793103448275862,0.8793103448275862,0.6551724137931034,0.7456896551724137,1.1791907514450868,0.21222612428538518,0,0,False
76,19,0.603448275862069,0.8793103448275862,0.8793103448275862,0.6551724137931034,0.7543103448275863,1.1657142857142855,0.19338727842281225,2,1,False
76,24,0.603448275862069,0.8793103448275862,0.8793103448275862,0.6551724137931034,0.7543103448275863,1.1657142857142855,0.19338727842281225,2,1,False
76,13,0.6379310344827587,0.8793103448275862,0.8793103448275862,0.6724137931034483,0.7672413793103449,1.146067415730337,0.16965920079260105,5,1,False
76,52,0.6415094339622641,0.9622641509433962,0.8679245283018868,0.7169811320754716,0.7971698113207547,1.2071005917159763,0.18167382942279223,-4,1,False
76,11,0.6271186440677966,0.864406779661017,0.8813559322033898,0.7288135593220338,0.7754237288135593,1.1366120218579236,0.1549447746312331,10,2,False
76,16,0.6271186440677966,0.864406779661017,0.8813559322033898,0.7288135593220338,0.7754237288135593,1.1366120218579236,0.1549447746312331,10,2,False
76,28,0.6271186440677966,0.864406779661017,0.8813559322033898,0.7288135593220338,0.7754237288135593,1.1366120218579236,0.1549447746312331,10,2,False
76,56,0.59375,0.796875,0.890625,0.59375,0.71875,1.2391304347826086,0.20775755343233984,11,2,False
76,44,0.6440677966101694,0.864406779661017,0.864406779661017,0.7457627118644068,0.7796610169491525,1.108695652173913,0.13633976610309267,11,2,False
76,49,0.6440677966101694,0.864406779661017,0.864406779661017,0.7457627118644068,0.7796610169491525,1.108695652173913,0.13633976610309267,11,2,False
77,-1,0.8333333333333334,0.6111111111111112,0.8518518518518519,0.7222222222222222,0.7546296296296298,1.1288343558282208,0.14774962673364778,0,0,False
77,11,0.8333333333333334,0.6851851851851852,0.8703703703703703,0.7222222222222222,0.7777777777777778,1.119047619047619,0.11335600680226744,5,1,False
77,20,0.8333333333333334,0.6851851851851852,0.8518518518518519,0.7222222222222222,0.7731481481481481,1.1017964071856288,0.10599535367147109,4,1,False
77,45,0.7966101694915254,0.6101694915254238,0.8813559322033898,0.6610169491525424,0.7372881355932204,1.1954022988505746,0.16840813008303376,11,2,False
77,50,0.847457627118644,0.559322033898305,0.8813559322033898,0.6610169491525424,0.7372881355932203,1.1954022988505748,0.2077462331298998,11,2,False
77,46,0.8305084745762712,0.6101694915254238,0.8813559322033898,0.6610169491525424,0.7457627118644068,1.1818181818181819,0.17506393951956575,13,2,False
77,27,0.8333333333333334,0.6851851851851852,0.8518518518518519,0.7222222222222222,0.7731481481481481,1.1017964071856288,0.10599535367147109,4,1,False
77,38,0.8333333333333334,0.6666666666666666,0.8518518518518519,0.7222222222222222,0.7685185185185186,1.1084337349397588,0.11556220538102943,3,1,False
77,42,0.8333333333333334,0.6666666666666666,0.8518518518518519,0.7222222222222222,0.7685185185185186,1.1084337349397588,0.11556220538102943,3,1,False
77,8,0.8333333333333334,0.6851851851851852,0.8518518518518519,0.7222222222222222,0.7731481481481481,1.1017964071856288,0.10599535367147109,4,1,False
77,21,0.8333333333333334,0.6481481481481481,0.8518518518518519,0.7222222222222222,0.7638888888888888,1.1151515151515152,0.12577278720220916,2,1,True
77,14,0.7758620689655172,0.6724137931034483,0.8793103448275862,0.6724137931034483,0.75,1.1724137931034482,0.1320589114146673,11,2,False
77,18,0.7627118644067796,0.6610169491525424,0.8813559322033898,0.6610169491525424,0.7415254237288136,1.1885714285714286,0.14136362144974832,12,2,False
77,34,0.7627118644067796,0.6610169491525424,0.8813559322033898,0.6610169491525424,0.7415254237288136,1.1885714285714286,0.14136362144974832,12,2,False
78,-1,0.8823529411764706,0.6078431372549019,0.8627450980392157,0.6470588235294118,0.75,1.1764705882352942,0.1901799812008296,0,0,False
78,10,0.8823529411764706,0.6862745098039216,0.8627450980392157,0.6470588235294118,0.7696078431372549,1.1464968152866242,0.1561917125923526,4,1,False
78,12,0.8823529411764706,0.6862745098039216,0.8627450980392157,0.6470588235294118,0.7696078431372549,1.1464968152866242,0.1561917125923526,4,1,False
78,20,0.7894736842105263,0.6491228070175439,0.8771929824561403,0.5789473684210527,0.7236842105263158,1.212121212121212,0.18607804346940526,12,2,False
78,26,0.7894736842105263,0.6491228070175439,0.8771929824561403,0.5789473684210527,0.7236842105263158,1.212121212121212,0.18607804346940526,12,2,False
78,36,0.7894736842105263,0.631578947368421,0.8771929824561403,0.6666666666666666,0.7412280701754386,1.183431952662722,0.15262755125959057,16,2,False
78,47,0.8909090909090909,0.5636363636363636,0.8,0.7090909090909091,0.740909090909091,1.2024539877300613,0.18836120964694403,10,2,False
79,-1,0.6585365853658537,0.7073170731707317,0.7560975609756098,0.6341463414634146,0.6890243902439025,1.0973451327433628,0.07849047018082635,0,0,False
79,26,0.7073170731707317,0.7073170731707317,0.7560975609756098,0.6341463414634146,0.701219512195122,1.0782608695652174,0.0717061847933506,2,1,False
79,21,0.7073170731707317,0.7073170731707317,0.7560975609756098,0.6341463414634146,0.701219512195122,1.0782608695652174,0.0717061847933506,2,1,False
79,15,0.7021276595744681,0.6170212765957447,0.7659574468085106,0.6808510638297872,0.6914893617021276,1.1076923076923078,0.0888231183368655,17,2,False
79,16,0.7021276595744681,0.6170212765957447,0.7659574468085106,0.6808510638297872,0.6914893617021276,1.1076923076923078,0.0888231183368655,17,2,False
79,32,0.6808510638297872,0.6170212765957447,0.6595744680851063,0.6808510638297872,0.6595744680851063,1.032258064516129,0.04561979233461596,11,2,False
79,34,0.6808510638297872,0.6170212765957447,0.6595744680851063,0.6808510638297872,0.6595744680851063,1.032258064516129,0.04561979233461596,11,2,False
79,35,0.6808510638297872,0.6170212765957447,0.6595744680851063,0.6808510638297872,0.6595744680851063,1.032258064516129,0.04561979233461596,11,2,False
80,-1,0.7435897435897436,0.5384615384615384,0.8205128205128205,0.5641025641025641,0.6666666666666665,1.230769230769231,0.20592792825908993,0,0,False
80,20,0.7435897435897436,0.5897435897435898,0.8205128205128205,0.5641025641025641,0.6794871794871795,1.2075471698113207,0.1809747744646309,2,1,False
80,31,0.7857142857142857,0.5,0.7857142857142857,0.6428571428571429,0.6785714285714285,1.1578947368421053,0.2015636016329133,10,2,False
81,-1,0.725,0.775,0.825,0.575,0.7250000000000001,1.1379310344827585,0.1489825447909853,0,0,False
81,7,0.7380952380952381,0.7380952380952381,0.8333333333333334,0.6428571428571429,0.7380952380952381,1.129032258064516,0.10535439753906142,8,1,True
81,8,0.7380952380952381,0.7380952380952381,0.8333333333333334,0.6428571428571429,0.7380952380952381,1.129032258064516,0.10535439753906142,8,1,True
81,9,0.7380952380952381,0.7380952380952381,0.8333333333333334,0.6428571428571429,0.7380952380952381,1.129032258064516,0.10535439753906142,8,1,True
81,26,0.825,0.775,0.825,0.575,0.75,1.0999999999999999,0.15869840952317446,4,1,False
81,27,0.725,0.825,0.825,0.575,0.7375,1.11864406779661,0.16019713987296977,2,1,True
