Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
106,44,0.75,0.7794117647058824,0.8529411764705882,0.7794117647058824,0.7904411764705882,1.0790697674418606,0.05555495462688035,10,2,False
106,60,0.8235294117647058,0.7205882352941176,0.8529411764705882,0.7794117647058824,0.7941176470588235,1.0740740740740742,0.07251444521278227,11,2,False
106,61,0.8235294117647058,0.7205882352941176,0.8529411764705882,0.7794117647058824,0.7941176470588235,1.0740740740740742,0.07251444521278227,11,2,False
106,45,0.7846153846153846,0.8153846153846154,0.8923076923076924,0.7230769230769231,0.8038461538461539,1.1100478468899522,0.08753060755350717,4,1,False
106,47,0.7846153846153846,0.8153846153846154,0.8923076923076924,0.7230769230769231,0.8038461538461539,1.1100478468899522,0.08753060755350717,4,1,False
106,53,0.8153846153846154,0.7538461538461538,0.8923076923076924,0.7230769230769231,0.7961538461538462,1.1207729468599033,0.09384091648523975,2,1,False
106,8,0.7611940298507462,0.7910447761194029,0.8955223880597015,0.7014925373134329,0.7873134328358209,1.1374407582938388,0.10311007186148954,6,1,False
106,24,0.75,0.7794117647058824,0.8970588235294118,0.6911764705882353,0.7794117647058822,1.1509433962264153,0.11109133165192264,7,1,False
106,40,0.7846153846153846,0.7846153846153846,0.8923076923076924,0.7230769230769231,0.7961538461538462,1.1207729468599033,0.08837631390668116,2,1,False
106,41,0.7846153846153846,0.7846153846153846,0.8923076923076924,0.7230769230769231,0.7961538461538462,1.1207729468599033,0.08837631390668116,2,1,False
106,18,0.75,0.8088235294117647,0.8970588235294118,0.7794117647058824,0.8088235294117647,1.1090909090909091,0.07855443270797408,15,2,False
107,-1,0.5849056603773585,0.8490566037735849,0.7735849056603774,0.7169811320754716,0.7311320754716981,1.1612903225806452,0.15249116474181368,0,0,False
107,11,0.6363636363636364,0.8181818181818182,0.8727272727272727,0.6909090909090909,0.7545454545454545,1.1566265060240963,0.14524611502028215,11,1,False
107,19,0.6363636363636364,0.8181818181818182,0.8727272727272727,0.6909090909090909,0.7545454545454545,1.1566265060240963,0.14524611502028215,11,1,False
107,31,0.660377358490566,0.8490566037735849,0.7735849056603774,0.7169811320754716,0.75,1.1320754716981132,0.10747174522411995,4,1,False
107,40,0.6415094339622641,0.8490566037735849,0.7735849056603774,0.7169811320754716,0.7452830188679245,1.139240506329114,0.1178416881330713,3,1,False
107,30,0.6491228070175439,0.7894736842105263,0.8771929824561403,0.6666666666666666,0.7456140350877193,1.1764705882352942,0.14440747168252524,15,2,False
107,36,0.6666666666666666,0.8333333333333334,0.8703703703703703,0.7037037037037037,0.7685185185185185,1.1325301204819278,0.12826280660780173,11,2,False
107,42,0.6428571428571429,0.8035714285714286,0.875,0.6785714285714286,0.75,1.1666666666666667,0.1441738263855948,13,2,False
107,38,0.6101694915254238,0.7627118644067796,0.6949152542372882,0.7457627118644068,0.7033898305084745,1.0843373493975905,0.0973843827548766,11,2,False
107,48,0.6101694915254238,0.7627118644067796,0.6949152542372882,0.7457627118644068,0.7033898305084745,1.0843373493975905,0.0973843827548766,11,2,False
108,-1,0.8431372549019608,0.6078431372549019,0.8431372549019608,0.7058823529411765,0.75,1.1241830065359477,0.15300261321202127,0,0,False
108,6,0.8431372549019608,0.6862745098039216,0.8431372549019608,0.7058823529411765,0.7696078431372549,1.0955414012738853,0.11081094140721771,4,1,False
108,20,0.8431372549019608,0.6862745098039216,0.8431372549019608,0.7058823529411765,0.7696078431372549,1.0955414012738853,0.11081094140721771,4,1,False
108,21,0.8431372549019608,0.6862745098039216,0.8431372549019608,0.7058823529411765,0.7696078431372549,1.0955414012738853,0.11081094140721771,4,1,False
108,6,0.7678571428571429,0.625,0.7142857142857143,0.7321428571428571,0.7098214285714286,1.0817610062893082,0.0856208715164031,6,1,False
108,16,0.8431372549019608,0.6470588235294118,0.8431372549019608,0.7058823529411765,0.7598039215686275,1.1096774193548387,0.13052895402575065,2,1,True
108,29,0.7288135593220338,0.6271186440677966,0.8813559322033898,0.6440677966101694,0.7203389830508474,1.223529411764706,0.16130952000943635,17,2,False
108,36,0.7962962962962963,0.6666666666666666,0.8703703703703703,0.6666666666666666,0.7499999999999999,1.1604938271604939,0.13448670484253658,9,2,False
108,49,0.8571428571428571,0.5535714285714286,0.875,0.6428571428571429,0.7321428571428571,1.1951219512195124,0.21724210107133962,11,2,False
108,26,0.7543859649122807,0.6491228070175439,0.8771929824561403,0.6491228070175439,0.7324561403508771,1.1976047904191618,0.14813553145931713,14,2,False
109,-1,0.5849056603773585,0.8490566037735849,0.8113207547169812,0.7169811320754716,0.7405660377358491,1.1464968152866242,0.1589381509317444,0,0,False
109,13,0.6363636363636364,0.8181818181818182,0.8727272727272727,0.6909090909090909,0.7545454545454545,1.1566265060240963,0.14524611502028215,9,1,False
109,19,0.6363636363636364,0.8181818181818182,0.8727272727272727,0.6909090909090909,0.7545454545454545,1.1566265060240963,0.14524611502028215,9,1,False
109,10,0.625,0.8035714285714286,0.875,0.6785714285714286,0.7455357142857144,1.1736526946107781,0.15321230389138113,10,2,True
109,12,0.625,0.8035714285714286,0.875,0.6785714285714286,0.7455357142857144,1.1736526946107781,0.15321230389138113,10,2,True
109,20,0.625,0.8035714285714286,0.875,0.6785714285714286,0.7455357142857144,1.1736526946107781,0.15321230389138113,10,2,True
109,49,0.6428571428571429,0.8035714285714286,0.875,0.6785714285714286,0.75,1.1666666666666667,0.1441738263855948,11,2,False
109,32,0.6271186440677966,0.7627118644067796,0.7288135593220338,0.7457627118644068,0.7161016949152541,1.0650887573964498,0.08506453117494212,12,2,False
109,33,0.6271186440677966,0.7627118644067796,0.7288135593220338,0.7457627118644068,0.7161016949152541,1.0650887573964498,0.08506453117494212,12,2,False
109,38,0.631578947368421,0.7894736842105263,0.7543859649122807,0.7368421052631579,0.7280701754385965,1.0843373493975903,0.09332489990861248,9,2,False
109,46,0.6101694915254238,0.7627118644067796,0.7288135593220338,0.7457627118644068,0.7118644067796609,1.0714285714285716,0.09720197391996735,11,2,False
110,-1,0.8333333333333334,0.7424242424242424,0.8333333333333334,0.696969696969697,0.7765151515151516,1.073170731707317,0.08780487804878048,0,0,False
110,44,0.8333333333333334,0.7727272727272727,0.8333333333333334,0.696969696969697,0.7840909090909092,1.0628019323671496,0.08255076082432396,2,1,False
110,3,0.8208955223880597,0.7910447761194029,0.746268656716418,0.7761194029850746,0.7835820895522388,1.0476190476190477,0.03965078094221204,5,1,False
110,9,0.7971014492753623,0.7971014492753623,0.8260869565217391,0.782608695652174,0.8007246376811594,1.0316742081447965,0.022774764510620656,16,2,False
110,21,0.7971014492753623,0.7971014492753623,0.7971014492753623,0.782608695652174,0.7934782608695652,1.004566210045662,0.009132420091324173,14,2,False
110,17,0.7857142857142857,0.7857142857142857,0.9,0.7,0.7928571428571429,1.135135135135135,0.10350563327095551,17,2,False
110,27,0.8208955223880597,0.8208955223880597,0.8208955223880597,0.7761194029850746,0.8097014925373135,1.0138248847926268,0.027649769585253465,12,2,False
110,29,0.8208955223880597,0.8208955223880597,0.8208955223880597,0.7761194029850746,0.8097014925373135,1.0138248847926268,0.027649769585253465,12,2,False
111,-1,0.6615384615384615,0.9076923076923077,0.8615384615384616,0.7692307692307693,0.8,1.1346153846153846,0.1359820733051053,0,0,False
111,17,0.7230769230769231,0.9076923076923077,0.8615384615384616,0.7692307692307693,0.8153846153846154,1.1132075471698113,0.10334387877455965,4,1,False
111,30,0.7230769230769231,0.9076923076923077,0.8615384615384616,0.7692307692307693,0.8153846153846154,1.1132075471698113,0.10334387877455965,4,1,False
111,36,0.6811594202898551,0.855072463768116,0.8985507246376812,0.7391304347826086,0.7934782608695652,1.1324200913242009,0.12687163460684753,11,2,False
111,37,0.6811594202898551,0.855072463768116,0.8985507246376812,0.7391304347826086,0.7934782608695652,1.1324200913242009,0.12687163460684753,11,2,False
111,50,0.6956521739130435,0.855072463768116,0.8985507246376812,0.7391304347826086,0.7971014492753623,1.1272727272727272,0.11968737974625154,12,2,False
111,54,0.6956521739130435,0.855072463768116,0.8115942028985508,0.782608695652174,0.786231884057971,1.0875576036866361,0.08563661975278869,9,2,False
111,62,0.676056338028169,0.8309859154929577,0.7887323943661971,0.7887323943661971,0.7711267605633803,1.0776255707762556,0.08615507883156717,11,2,False
111,34,0.7230769230769231,0.9076923076923077,0.8615384615384616,0.7692307692307693,0.8153846153846154,1.1132075471698113,0.10334387877455965,4,1,False
111,42,0.7230769230769231,0.9076923076923077,0.8615384615384616,0.7692307692307693,0.8153846153846154,1.1132075471698113,0.10334387877455965,4,1,False
111,46,0.7076923076923077,0.9076923076923077,0.8615384615384616,0.7692307692307693,0.8115384615384615,1.1184834123222749,0.11094502285042297,3,1,False
111,10,0.6901408450704225,0.8309859154929577,0.9014084507042254,0.7323943661971831,0.7887323943661971,1.142857142857143,0.12111303541295124,16,2,False
111,20,0.7313432835820896,0.8805970149253731,0.8955223880597015,0.746268656716418,0.8134328358208955,1.1009174311926606,0.1064641907371817,10,2,False
111,23,0.7101449275362319,0.855072463768116,0.8985507246376812,0.7246376811594203,0.7971014492753624,1.1272727272727272,0.11783164906196106,12,2,False
111,26,0.7101449275362319,0.855072463768116,0.8985507246376812,0.7246376811594203,0.7971014492753624,1.1272727272727272,0.11783164906196106,12,2,False
111,32,0.6811594202898551,0.855072463768116,0.8115942028985508,0.782608695652174,0.782608695652174,1.0925925925925926,0.09442628728875528,8,2,False
112,-1,0.95,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7958333333333334,1.193717277486911,0.18838469484835785,0,0,False
112,13,0.9166666666666666,0.6833333333333333,0.8833333333333333,0.7333333333333333,0.8041666666666667,1.1398963730569946,0.14094788091953825,2,1,False
112,15,0.9166666666666666,0.6833333333333333,0.8833333333333333,0.7333333333333333,0.8041666666666667,1.1398963730569946,0.14094788091953825,2,1,False
112,13,0.859375,0.640625,0.890625,0.75,0.78515625,1.1343283582089552,0.14476386628719864,10,2,True
112,15,0.859375,0.640625,0.890625,0.75,0.78515625,1.1343283582089552,0.14476386628719864,10,2,True
112,44,0.859375,0.65625,0.890625,0.75,0.7890625,1.1287128712871286,0.13575553664160483,11,2,False
112,52,0.8333333333333334,0.6363636363636364,0.8939393939393939,0.6666666666666666,0.7575757575757576,1.18,0.16573070526208072,9,2,False
112,63,0.9166666666666666,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7875,1.164021164021164,0.17654312178119502,-2,2,False
112,90,0.9166666666666666,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7875,1.164021164021164,0.17654312178119502,-2,2,False
112,108,0.9166666666666666,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7875,1.164021164021164,0.17654312178119502,-2,2,False
112,111,0.9166666666666666,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7875,1.164021164021164,0.17654312178119502,-2,2,False
112,3,0.9166666666666666,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7875,1.164021164021164,0.17654312178119502,-2,2,False
112,14,0.9166666666666666,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7875,1.164021164021164,0.17654312178119502,-2,2,False
112,44,0.9166666666666666,0.6666666666666666,0.8833333333333333,0.7333333333333333,0.8,1.1458333333333333,0.14926517541808804,1,1,False
112,29,0.8333333333333334,0.6515151515151515,0.8939393939393939,0.7121212121212122,0.7727272727272727,1.1568627450980393,0.14319543987063169,13,2,False
112,35,0.8333333333333334,0.6515151515151515,0.8939393939393939,0.7121212121212122,0.7727272727272727,1.1568627450980393,0.14319543987063169,13,2,False
112,102,0.9166666666666666,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7875,1.164021164021164,0.17654312178119502,-2,2,False
112,52,0.9166666666666666,0.6666666666666666,0.8833333333333333,0.7333333333333333,0.8,1.1458333333333333,0.14926517541808804,1,1,False
112,63,0.9166666666666666,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7875,1.164021164021164,0.17654312178119502,-2,1,False
112,90,0.9166666666666666,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7875,1.164021164021164,0.17654312178119502,-2,1,False
112,108,0.9166666666666666,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7875,1.164021164021164,0.17654312178119502,-2,1,False
112,111,0.9166666666666666,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7875,1.164021164021164,0.17654312178119502,-2,1,False
112,3,0.9166666666666666,0.6833333333333333,0.8833333333333333,0.7333333333333333,0.8041666666666667,1.1398963730569946,0.14094788091953825,2,1,False
112,102,0.9166666666666666,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7875,1.164021164021164,0.17654312178119502,-2,1,False
113,-1,0.7735849056603774,0.7358490566037735,0.8679245283018868,0.5660377358490566,0.7358490566037735,1.1794871794871795,0.1713669885107985,0,0,False
113,14,0.7735849056603774,0.8113207547169812,0.8301886792452831,0.6792452830188679,0.7735849056603774,1.0731707317073171,0.08680551424415704,8,1,False
113,17,0.7454545454545455,0.8181818181818182,0.8727272727272727,0.6909090909090909,0.7818181818181819,1.1162790697674418,0.10225508494785207,16,2,False
113,38,0.6949152542372882,0.7627118644067796,0.8813559322033898,0.5084745762711864,0.711864406779661,1.2380952380952381,0.21908212288638512,12,2,False
113,20,0.6833333333333333,0.75,0.8833333333333333,0.6666666666666666,0.7458333333333332,1.1843575418994414,0.13204542198313474,23,2,False
114,-1,0.5686274509803921,0.803921568627451,0.8627450980392157,0.6274509803921569,0.7156862745098039,1.2054794520547945,0.19565557338473563,0,0,False
114,7,0.6346153846153846,0.7884615384615384,0.8653846153846154,0.6153846153846154,0.7259615384615384,1.1920529801324504,0.16666301181613136,5,1,False
114,29,0.6346153846153846,0.7884615384615384,0.8076923076923077,0.7115384615384616,0.7355769230769231,1.0980392156862744,0.10752908652943849,7,1,False
114,35,0.6274509803921569,0.803921568627451,0.8627450980392157,0.6274509803921569,0.7303921568627451,1.1812080536912752,0.16603109901816088,3,1,False
114,33,0.6181818181818182,0.7454545454545455,0.7272727272727273,0.7272727272727273,0.7045454545454546,1.0580645161290323,0.08262095790235935,9,2,False
114,46,0.5964912280701754,0.7192982456140351,0.8771929824561403,0.5614035087719298,0.6885964912280702,1.2738853503184713,0.2073735107783402,11,2,False
114,21,0.6470588235294118,0.803921568627451,0.8627450980392157,0.7058823529411765,0.7549019607843138,1.1428571428571428,0.12812682759262978,8,2,False
115,-1,0.9054054054054054,0.6351351351351351,0.9054054054054054,0.7297297297297297,0.7939189189189189,1.1404255319148937,0.16928826947898656,0,0,False
115,54,0.9054054054054054,0.6756756756756757,0.9054054054054054,0.7297297297297297,0.8040540540540541,1.1260504201680672,0.14811545172439533,3,1,False
115,16,0.8375,0.6625,0.9125,0.675,0.7718750000000001,1.1821862348178136,0.159427146295518,12,2,False
115,30,0.8375,0.6625,0.9125,0.675,0.7718750000000001,1.1821862348178136,0.159427146295518,12,2,False
115,53,0.8933333333333333,0.6933333333333334,0.8933333333333333,0.8,0.8200000000000001,1.089430894308943,0.11612078745598127,11,2,False
116,-1,0.9634146341463414,0.573170731707317,0.7317073170731707,0.8170731707317073,0.7713414634146342,1.2490118577075098,0.21147784165726805,0,0,False
116,22,0.9390243902439024,0.6219512195121951,0.7317073170731707,0.8170731707317073,0.7774390243902439,1.2078431372549019,0.17248959166752084,2,1,False
116,39,0.9390243902439024,0.6219512195121951,0.7317073170731707,0.8170731707317073,0.7774390243902439,1.2078431372549019,0.17248959166752084,2,1,False
116,86,0.9390243902439024,0.573170731707317,0.7317073170731707,0.8170731707317073,0.7652439024390244,1.2270916334661353,0.20089586292006034,-2,1,False
116,101,0.9390243902439024,0.573170731707317,0.7317073170731707,0.8170731707317073,0.7652439024390244,1.2270916334661353,0.20089586292006034,-2,1,False
116,102,0.9390243902439024,0.573170731707317,0.7317073170731707,0.8170731707317073,0.7652439024390244,1.2270916334661353,0.20089586292006034,-2,1,False
116,111,0.9390243902439024,0.573170731707317,0.7317073170731707,0.8170731707317073,0.7652439024390244,1.2270916334661353,0.20089586292006034,-2,1,False
116,119,0.9390243902439024,0.573170731707317,0.7317073170731707,0.8170731707317073,0.7652439024390244,1.2270916334661353,0.20089586292006034,-2,1,False
116,13,0.9390243902439024,0.6463414634146342,0.8414634146341463,0.8170731707317073,0.8109756097560975,1.1578947368421053,0.15012510407891663,13,2,False
116,21,0.9390243902439024,0.6463414634146342,0.8414634146341463,0.8170731707317073,0.8109756097560975,1.1578947368421053,0.15012510407891663,13,2,False
116,37,0.9390243902439024,0.6463414634146342,0.8292682926829268,0.8170731707317073,0.8079268292682926,1.1622641509433962,0.14961681208753969,12,2,False
116,68,0.9390243902439024,0.573170731707317,0.7317073170731707,0.8170731707317073,0.7652439024390244,1.2270916334661353,0.20089586292006034,-2,2,False
