Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
60,4,0.8333333333333334,0.6851851851851852,0.8703703703703703,0.7222222222222222,0.7777777777777778,1.119047619047619,0.11335600680226744,6,1,True
60,14,0.875,0.6607142857142857,0.875,0.7321428571428571,0.7857142857142857,1.1136363636363638,0.13636363636363638,14,2,True
60,24,0.7678571428571429,0.7321428571428571,0.8214285714285714,0.7321428571428571,0.7633928571428571,1.0760233918128654,0.05527269738307146,9,2,False
60,30,0.7678571428571429,0.7321428571428571,0.8214285714285714,0.7321428571428571,0.7633928571428571,1.0760233918128654,0.05527269738307146,9,2,False
60,26,0.8113207547169812,0.7358490566037735,0.8679245283018868,0.6792452830188679,0.7735849056603774,1.121951219512195,0.10724313787213759,2,1,False
60,24,0.7413793103448276,0.7413793103448276,0.8620689655172413,0.7413793103448276,0.771551724137931,1.1173184357541899,0.07821229050279324,17,2,False
60,31,0.7413793103448276,0.7413793103448276,0.8620689655172413,0.7413793103448276,0.771551724137931,1.1173184357541899,0.07821229050279324,17,2,False
60,33,0.7413793103448276,0.7413793103448276,0.8620689655172413,0.7413793103448276,0.771551724137931,1.1173184357541899,0.07821229050279324,17,2,False
60,42,0.8113207547169812,0.7547169811320755,0.8679245283018868,0.6792452830188679,0.7783018867924528,1.1151515151515152,0.10356368176142465,3,1,False
61,-1,0.8113207547169812,0.6226415094339622,0.8679245283018868,0.6792452830188679,0.7452830188679245,1.1645569620253167,0.1526003486921952,0,0,False
61,21,0.8113207547169812,0.6981132075471698,0.8679245283018868,0.6792452830188679,0.7641509433962264,1.1358024691358026,0.11841559316821536,4,1,False
61,23,0.8113207547169812,0.6981132075471698,0.8679245283018868,0.6792452830188679,0.7641509433962264,1.1358024691358026,0.11841559316821536,4,1,False
61,28,0.8113207547169812,0.6981132075471698,0.8679245283018868,0.6792452830188679,0.7641509433962264,1.1358024691358026,0.11841559316821536,4,1,False
61,31,0.8113207547169812,0.6981132075471698,0.8679245283018868,0.6792452830188679,0.7641509433962264,1.1358024691358026,0.11841559316821536,4,1,False
61,14,0.7543859649122807,0.6842105263157895,0.7894736842105263,0.7368421052631579,0.7412280701754387,1.0650887573964496,0.059171597633136085,11,2,False
61,21,0.7543859649122807,0.6842105263157895,0.8245614035087719,0.7368421052631579,0.75,1.0994152046783625,0.077287437043271,13,2,False
61,37,0.7543859649122807,0.6666666666666666,0.8245614035087719,0.7368421052631579,0.7456140350877193,1.1058823529411765,0.08698460005026998,12,2,False
61,21,0.7288135593220338,0.6610169491525424,0.8135593220338984,0.7457627118644068,0.7372881355932204,1.103448275862069,0.08498495407210284,16,2,False
61,33,0.8113207547169812,0.6981132075471698,0.8679245283018868,0.6792452830188679,0.7641509433962264,1.1358024691358026,0.11841559316821536,4,1,False
61,42,0.8113207547169812,0.6792452830188679,0.8679245283018868,0.6792452830188679,0.7594339622641508,1.142857142857143,0.12566452095646813,3,1,False
62,-1,0.6507936507936508,0.9047619047619048,0.8888888888888888,0.7619047619047619,0.8015873015873016,1.1287128712871286,0.1486248217715868,0,0,False
62,11,0.640625,0.953125,0.875,0.765625,0.80859375,1.178743961352657,0.16799744097578068,5,1,False
62,12,0.5774647887323944,0.8873239436619719,0.8169014084507042,0.7887323943661971,0.7676056338028169,1.1559633027522938,0.1737476784261993,16,2,False
62,33,0.5774647887323944,0.8873239436619719,0.8169014084507042,0.7887323943661971,0.7676056338028169,1.1559633027522938,0.1737476784261993,16,2,False
62,21,0.6212121212121212,0.9242424242424242,0.8939393939393939,0.6818181818181818,0.7803030303030303,1.1844660194174756,0.19385086254850403,4,1,False
62,51,0.6119402985074627,0.9104477611940298,0.8955223880597015,0.7164179104477612,0.7835820895522387,1.161904761904762,0.184345792266133,8,2,False
62,23,0.5774647887323944,0.8873239436619719,0.9014084507042254,0.704225352112676,0.7676056338028169,1.1743119266055047,0.20239011752629116,16,2,False
62,39,0.6212121212121212,0.9242424242424242,0.8939393939393939,0.6818181818181818,0.7803030303030303,1.1844660194174756,0.19385086254850403,4,1,False
63,-1,0.7534246575342466,0.9178082191780822,0.9041095890410958,0.7397260273972602,0.8287671232876712,1.1074380165289257,0.11491269209153834,0,0,False
63,36,0.6790123456790124,0.9012345679012346,0.9135802469135802,0.7160493827160493,0.8024691358024691,1.1384615384615384,0.15229992210171792,18,2,False
63,42,0.7432432432432432,0.9594594594594594,0.8918918918918919,0.7432432432432432,0.8344594594594594,1.1497975708502024,0.13047915751980377,5,1,False
63,22,0.7236842105263158,0.9605263157894737,0.868421052631579,0.7763157894736842,0.832236842105263,1.1541501976284587,0.12540715714667502,11,2,False
63,32,0.6875,0.9125,0.9125,0.725,0.8093750000000001,1.1274131274131274,0.14833492441929377,17,2,False
63,35,0.6875,0.9125,0.9125,0.725,0.8093750000000001,1.1274131274131274,0.14833492441929377,17,2,False
63,44,0.7236842105263158,0.9605263157894737,0.868421052631579,0.7763157894736842,0.832236842105263,1.1541501976284587,0.12540715714667502,11,2,False
63,53,0.7432432432432432,0.9594594594594594,0.8918918918918919,0.7432432432432432,0.8344594594594594,1.1497975708502024,0.13047915751980377,5,1,False
64,-1,0.7321428571428571,0.7321428571428571,0.875,0.6607142857142857,0.75,1.1666666666666667,0.11983864182969445,0,0,False
64,40,0.7321428571428571,0.8035714285714286,0.875,0.6607142857142857,0.7678571428571428,1.1395348837209303,0.12009250685914474,4,1,False
64,24,0.6833333333333333,0.7833333333333333,0.8833333333333333,0.6166666666666667,0.7416666666666667,1.1910112359550562,0.15730337078651682,10,2,False
64,44,0.6949152542372882,0.7796610169491526,0.7966101694915254,0.7457627118644068,0.7542372881355932,1.0561797752808988,0.05945508564190089,10,2,False
65,-1,0.8970588235294118,0.5735294117647058,0.8970588235294118,0.6617647058823529,0.7573529411764706,1.1844660194174759,0.21824874174870382,0,0,False
65,58,0.8970588235294118,0.6176470588235294,0.8970588235294118,0.6617647058823529,0.7683823529411764,1.167464114832536,0.1947864068998026,3,1,False
65,25,0.8243243243243243,0.6081081081081081,0.9054054054054054,0.6081081081081081,0.7364864864864864,1.2293577981651378,0.2062350495423531,12,2,False
65,28,0.8970588235294118,0.6323529411764706,0.8970588235294118,0.7058823529411765,0.7830882352941176,1.1455399061032865,0.17237145305808282,7,1,False
65,35,0.8970588235294118,0.6029411764705882,0.8970588235294118,0.6617647058823529,0.7647058823529411,1.1730769230769231,0.20230427997512185,2,1,False
66,-1,0.9,0.6428571428571429,0.9,0.7142857142857143,0.7892857142857144,1.1402714932126696,0.16613176244964542,0,0,False
66,36,0.9,0.6714285714285714,0.9,0.7142857142857143,0.7964285714285715,1.1300448430493273,0.15176131714794688,2,1,False
66,43,0.9,0.6714285714285714,0.9,0.7142857142857143,0.7964285714285715,1.1300448430493273,0.15176131714794688,2,1,False
66,17,0.9,0.7,0.9,0.7142857142857143,0.8035714285714286,1.1199999999999999,0.13875400858036263,4,1,False
66,31,0.8289473684210527,0.6710526315789473,0.9078947368421053,0.6578947368421053,0.7664473684210527,1.184549356223176,0.15943498387130225,12,2,False
66,41,0.8289473684210527,0.6710526315789473,0.9078947368421053,0.6578947368421053,0.7664473684210527,1.184549356223176,0.15943498387130225,12,2,False
66,57,0.8289473684210527,0.6578947368421053,0.9078947368421053,0.6578947368421053,0.7631578947368421,1.1896551724137931,0.1647732320325454,11,2,False
66,24,0.875,0.7083333333333334,0.875,0.7916666666666666,0.8125,1.0769230769230769,0.09819765207757312,13,2,False
66,57,0.9,0.6857142857142857,0.9,0.7142857142857143,0.8,1.125,0.1450721143684993,3,1,False
66,38,0.8513513513513513,0.6891891891891891,0.8513513513513513,0.7972972972972973,0.7972972972972973,1.0677966101694916,0.09587888558461662,15,2,False
66,46,0.8873239436619719,0.6901408450704225,0.8873239436619719,0.7887323943661971,0.8133802816901409,1.0909090909090908,0.11605177063713194,10,2,False
66,50,0.8873239436619719,0.704225352112676,0.8873239436619719,0.7887323943661971,0.8169014084507042,1.0862068965517242,0.10813153863348729,11,2,False
66,60,0.9,0.6857142857142857,0.9,0.7142857142857143,0.8,1.125,0.1450721143684993,3,1,False
67,-1,0.74,0.74,0.84,0.7,0.7549999999999999,1.1125827814569538,0.07910142546211443,0,0,False
67,31,0.74,0.82,0.84,0.7,0.7749999999999999,1.0838709677419356,0.0852654950606409,4,1,False
67,34,0.74,0.78,0.84,0.7,0.7649999999999999,1.0980392156862746,0.07806741990051817,2,1,False
67,20,0.6981132075471698,0.7735849056603774,0.8679245283018868,0.660377358490566,0.7500000000000001,1.1572327044025157,0.12217024976380268,8,2,False
67,7,0.7115384615384616,0.7884615384615384,0.8269230769230769,0.7115384615384616,0.7596153846153846,1.0886075949367089,0.07594936708860754,7,1,False
67,25,0.74,0.82,0.84,0.7,0.7749999999999999,1.0838709677419356,0.0852654950606409,4,1,False
68,-1,0.625,0.9583333333333334,0.9027777777777778,0.75,0.8090277777777778,1.184549356223176,0.18668294567323215,0,0,False
68,57,0.625,0.9722222222222222,0.9027777777777778,0.7222222222222222,0.8055555555555556,1.206896551724138,0.19858796026633327,-1,1,False
68,9,0.5769230769230769,0.9615384615384616,0.8974358974358975,0.7564102564102564,0.798076923076923,1.2048192771084338,0.21367072238531493,16,2,False
68,34,0.5769230769230769,0.9615384615384616,0.8974358974358975,0.7564102564102564,0.798076923076923,1.2048192771084338,0.21367072238531493,16,2,False
68,35,0.5769230769230769,0.9615384615384616,0.8974358974358975,0.7564102564102564,0.798076923076923,1.2048192771084338,0.21367072238531493,16,2,False
68,24,0.5921052631578947,0.9605263157894737,0.9078947368421053,0.7368421052631579,0.7993421052631579,1.2016460905349795,0.21010504250804715,10,2,False
68,28,0.5921052631578947,0.9605263157894737,0.9078947368421053,0.7368421052631579,0.7993421052631579,1.2016460905349795,0.21010504250804715,10,2,False
68,22,0.625,0.9722222222222222,0.875,0.75,0.8055555555555556,1.206896551724138,0.1872893188137968,-1,1,False
68,55,0.625,0.9722222222222222,0.8611111111111112,0.7638888888888888,0.8055555555555556,1.206896551724138,0.18300785434586964,-1,1,False
69,-1,0.9420289855072463,0.6521739130434783,0.8840579710144928,0.7246376811594203,0.8007246376811594,1.1764705882352942,0.16874046782439814,0,0,False
69,13,0.9558823529411765,0.6617647058823529,0.8970588235294118,0.6911764705882353,0.8014705882352942,1.1926605504587156,0.18318017286693508,-3,1,True
69,35,0.9420289855072463,0.7101449275362319,0.8840579710144928,0.7246376811594203,0.8152173913043479,1.1555555555555554,0.1417585032759192,4,1,False
69,14,0.8552631578947368,0.6710526315789473,0.8552631578947368,0.7631578947368421,0.7861842105263157,1.087866108786611,0.11216719254049151,18,2,False
69,18,0.8552631578947368,0.6710526315789473,0.8552631578947368,0.7631578947368421,0.7861842105263157,1.087866108786611,0.11216719254049151,18,2,False
69,49,0.8783783783783784,0.6756756756756757,0.9054054054054054,0.7162162162162162,0.7939189189189189,1.1404255319148937,0.1446808510638298,14,2,False
69,32,0.9154929577464789,0.6901408450704225,0.9014084507042254,0.704225352112676,0.8028169014084507,1.1403508771929824,0.15227153878703556,7,1,False
69,22,0.8904109589041096,0.6986301369863014,0.9041095890410958,0.726027397260274,0.8047945205479452,1.1234042553191488,0.1335745516821963,14,2,False
69,33,0.9154929577464789,0.6901408450704225,0.9014084507042254,0.704225352112676,0.8028169014084507,1.1403508771929824,0.15227153878703556,7,1,False
69,42,0.8441558441558441,0.6363636363636364,0.7402597402597403,0.7662337662337663,0.7467532467532467,1.1304347826086956,0.11492305855999425,9,1,False
70,-1,0.6166666666666667,0.8833333333333333,0.8333333333333334,0.75,0.7708333333333334,1.1459459459459458,0.15122259645662905,0,0,False
70,11,0.6491228070175439,0.9649122807017544,0.8771929824561403,0.7192982456140351,0.8026315789473685,1.2021857923497268,0.17969198477433185,-2,1,False
70,7,0.6065573770491803,0.9344262295081968,0.8852459016393442,0.7049180327868853,0.7827868852459017,1.193717277486911,0.19599155520232403,6,1,False
70,8,0.6065573770491803,0.9344262295081968,0.8852459016393442,0.7049180327868853,0.7827868852459017,1.193717277486911,0.19599155520232403,6,1,False
70,12,0.6065573770491803,0.9344262295081968,0.8852459016393442,0.7049180327868853,0.7827868852459017,1.193717277486911,0.19599155520232403,6,1,False
70,39,0.6065573770491803,0.9344262295081968,0.8852459016393442,0.7049180327868853,0.7827868852459017,1.193717277486911,0.19599155520232403,6,1,False
70,11,0.5606060606060606,0.8939393939393939,0.8939393939393939,0.6818181818181818,0.7575757575757576,1.18,0.21786846184490927,15,2,False
70,16,0.5606060606060606,0.8939393939393939,0.8939393939393939,0.6818181818181818,0.7575757575757576,1.18,0.21786846184490927,15,2,False
70,23,0.5606060606060606,0.8939393939393939,0.8939393939393939,0.6818181818181818,0.7575757575757576,1.18,0.21786846184490927,15,2,False
70,24,0.5606060606060606,0.8939393939393939,0.8939393939393939,0.6818181818181818,0.7575757575757576,1.18,0.21786846184490927,15,2,False
70,16,0.6491228070175439,0.9649122807017544,0.8771929824561403,0.7192982456140351,0.8026315789473685,1.2021857923497268,0.17969198477433185,-2,1,False
70,39,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7419354838709677,0.7943548387096775,1.1979695431472082,0.1992022017294272,12,2,False
70,23,0.6491228070175439,0.9649122807017544,0.8771929824561403,0.7192982456140351,0.8026315789473685,1.2021857923497268,0.17969198477433185,-2,1,False
70,24,0.6491228070175439,0.9649122807017544,0.8771929824561403,0.7192982456140351,0.8026315789473685,1.2021857923497268,0.17969198477433185,-2,1,False
71,-1,0.7794117647058824,0.8676470588235294,0.7794117647058824,0.7794117647058824,0.801470588235294,1.0825688073394497,0.05504587155963304,0,0,False
71,22,0.7794117647058824,0.9558823529411765,0.8676470588235294,0.7794117647058824,0.8455882352941176,1.1304347826086958,0.09990543733109616,12,2,False
71,24,0.7162162162162162,0.8783783783783784,0.7162162162162162,0.7972972972972973,0.7770270270270271,1.1304347826086956,0.09990543733109615,12,2,False
71,26,0.7162162162162162,0.8783783783783784,0.7162162162162162,0.7972972972972973,0.7770270270270271,1.1304347826086956,0.09990543733109615,12,2,False
71,39,0.7794117647058824,0.9264705882352942,0.7794117647058824,0.7794117647058824,0.8161764705882353,1.1351351351351353,0.09009009009009011,4,1,False
71,45,0.7794117647058824,0.9264705882352942,0.7794117647058824,0.7794117647058824,0.8161764705882353,1.1351351351351353,0.09009009009009011,4,1,False
72,-1,0.6911764705882353,0.8970588235294118,0.8970588235294118,0.6617647058823529,0.7867647058823529,1.1401869158878506,0.16259175514890833,0,0,False
72,6,0.7205882352941176,0.8970588235294118,0.8970588235294118,0.6176470588235294,0.7830882352941176,1.1455399061032865,0.17641590824465667,-1,1,True
72,12,0.6911764705882353,0.9558823529411765,0.8970588235294118,0.6617647058823529,0.801470588235294,1.1926605504587158,0.18318017286693508,4,1,False
72,26,0.6911764705882353,0.9558823529411765,0.8970588235294118,0.6617647058823529,0.801470588235294,1.1926605504587158,0.18318017286693508,4,1,False
72,25,0.6351351351351351,0.9054054054054054,0.9054054054054054,0.6081081081081081,0.7635135135135134,1.1858407079646018,0.21507641455525883,12,2,False
72,30,0.6351351351351351,0.9054054054054054,0.9054054054054054,0.6081081081081081,0.7635135135135134,1.1858407079646018,0.21507641455525883,12,2,False
72,38,0.6351351351351351,0.9054054054054054,0.9054054054054054,0.6081081081081081,0.7635135135135134,1.1858407079646018,0.21507641455525883,12,2,False
72,27,0.6714285714285714,0.9571428571428572,0.8714285714285714,0.7428571428571429,0.8107142857142857,1.1806167400881058,0.15785438649488037,13,2,False
72,30,0.6714285714285714,0.9571428571428572,0.8714285714285714,0.7428571428571429,0.8107142857142857,1.1806167400881058,0.15785438649488037,13,2,False
72,31,0.6714285714285714,0.9571428571428572,0.8714285714285714,0.7428571428571429,0.8107142857142857,1.1806167400881058,0.15785438649488037,13,2,False
72,48,0.6911764705882353,0.9558823529411765,0.8970588235294118,0.6617647058823529,0.801470588235294,1.1926605504587158,0.18318017286693508,4,1,False
73,-1,0.6140350877192983,0.8947368421052632,0.8596491228070176,0.7368421052631579,0.7763157894736842,1.152542372881356,0.16439286510580184,0,0,False
73,32,0.5833333333333334,0.95,0.8833333333333333,0.7,0.7791666666666666,1.219251336898396,0.21559049743658973,10,2,False
74,-1,0.6595744680851063,0.7446808510638298,0.851063829787234,0.6382978723404256,0.7234042553191489,1.1764705882352942,0.13370766369593978,0,0,False
74,33,0.6595744680851063,0.7872340425531915,0.851063829787234,0.6382978723404256,0.7340425531914894,1.1594202898550725,0.13900960937138318,2,1,False
74,16,0.5961538461538461,0.7884615384615384,0.8076923076923077,0.7115384615384616,0.7259615384615385,1.1125827814569536,0.13222939630791997,15,2,False
