,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
3656,113,55,0.7826086956521738,1.1481481481481484,0.1219038127045154,60,False
3657,113,58,0.76,1.1929824561403508,0.1676639904892567,72,False
3658,113,13,0.7735849056603774,1.0731707317073171,0.086805514244157,8,False
3659,113,59,0.7766666666666667,1.1673819742489269,0.1445700154124151,77,False
3660,113,65,0.7766666666666667,1.1673819742489269,0.1445700154124151,77,False
3661,113,77,0.7766666666666667,1.1673819742489269,0.1445700154124151,77,False
3662,113,86,0.7766666666666667,1.1673819742489269,0.1445700154124151,77,False
3663,113,87,0.7766666666666667,1.1673819742489269,0.1445700154124151,77,False
3664,113,91,0.7766666666666667,1.1673819742489269,0.1445700154124151,77,False
3665,113,101,0.7766666666666667,1.1673819742489269,0.1445700154124151,77,False
3666,113,105,0.7766666666666667,1.1673819742489269,0.1445700154124151,77,False
3667,113,107,0.7766666666666667,1.1673819742489269,0.1445700154124151,77,False
3668,113,117,0.7766666666666667,1.1673819742489269,0.1445700154124151,77,False
3669,113,15,0.763157894736842,1.0804597701149423,0.0807329789490631,18,False
3670,113,119,0.7766666666666667,1.1673819742489269,0.1445700154124151,77,False
3671,113,20,0.763157894736842,1.0804597701149423,0.0807329789490631,18,False
3672,113,21,0.763157894736842,1.0804597701149423,0.0807329789490631,18,False
3673,113,23,0.763157894736842,1.0804597701149423,0.0807329789490631,18,False
3674,113,25,0.8060344827586207,1.0909090909090908,0.1136913990666807,31,False
3675,113,26,0.8060344827586207,1.0909090909090908,0.1136913990666807,31,False
3676,113,27,0.7868852459016393,1.125,0.1392356781650237,36,False
3677,114,13,0.7314814814814815,1.1898734177215189,0.1511938638579655,12,False
3678,114,14,0.7314814814814815,1.1898734177215189,0.1511938638579655,12,False
3679,114,29,0.7324561403508772,1.125748502994012,0.0985146720898448,21,False
3680,114,31,0.7412280701754386,1.1124260355029587,0.080554547758036,23,False
3681,114,34,0.7412280701754386,1.1124260355029587,0.080554547758036,23,False
3682,114,35,0.7412280701754386,1.1124260355029587,0.080554547758036,23,False
3683,114,37,0.7622950819672131,1.1612903225806452,0.1089511408858111,40,False
3684,114,42,0.746031746031746,1.1914893617021276,0.1288361852807442,42,False
3685,114,43,0.75,1.1827956989247312,0.1623620308660376,40,True
3686,114,46,0.75,1.1827956989247312,0.1623620308660376,40,True
3687,114,48,0.7653846153846153,1.1457286432160805,0.1055675126069596,53,False
3688,114,52,0.7653846153846153,1.1457286432160805,0.1055675126069596,53,False
3689,114,16,0.7452830188679246,1.1139240506329111,0.0980502112963903,12,False
3690,114,55,0.7653846153846153,1.1457286432160805,0.1055675126069596,53,False
3691,114,73,0.7653846153846153,1.1457286432160805,0.1055675126069596,53,False
3692,114,79,0.7653846153846153,1.1457286432160805,0.1055675126069596,53,False
3693,114,85,0.7653846153846153,1.1457286432160805,0.1055675126069596,53,False
3694,114,97,0.7653846153846153,1.1457286432160805,0.1055675126069596,53,False
3695,114,111,0.7653846153846153,1.1457286432160805,0.1055675126069596,53,False
3696,114,115,0.7653846153846153,1.1457286432160805,0.1055675126069596,53,False
3697,114,18,0.7407407407407407,1.175,0.1322875655532295,14,False
3698,114,19,0.75,1.1393939393939394,0.1016545101043161,19,False
3699,114,23,0.75,1.1393939393939394,0.1016545101043161,19,False
3700,114,25,0.75,1.1393939393939394,0.1016545101043161,19,False
3701,114,26,0.75,1.1393939393939394,0.1016545101043161,19,False
3702,114,27,0.75,1.1393939393939394,0.1016545101043161,19,False
3703,114,28,0.7410714285714286,1.1325301204819276,0.0993519427859677,20,False
3704,115,5,0.8074324324324325,1.121338912133891,0.1416015636987119,4,False
3705,115,7,0.8074324324324325,1.121338912133891,0.1416015636987119,4,False
3706,115,28,0.8256578947368421,1.099601593625498,0.0994154967979437,16,False
3707,115,30,0.8256578947368421,1.099601593625498,0.0994154967979437,16,False
3708,115,33,0.8256578947368421,1.099601593625498,0.0994154967979437,16,False
3709,115,35,0.7619047619047619,1.078125,0.074389879463988,21,False
3710,115,36,0.7619047619047619,1.078125,0.074389879463988,21,False
3711,115,37,0.7619047619047619,1.078125,0.074389879463988,21,False
3712,115,38,0.7916666666666667,1.0375939849624058,0.0287948002332732,31,False
3713,115,40,0.7790697674418605,1.0597014925373134,0.0422153302200924,33,False
3714,115,41,0.8017241379310345,1.032258064516129,0.0317900470624852,44,False
3715,115,42,0.8068181818181818,1.0281690140845072,0.0398370017569886,49,False
3716,115,8,0.8074324324324325,1.121338912133891,0.1416015636987119,4,False
3717,115,43,0.800561797752809,1.0385964912280703,0.0434483640257467,50,False
3718,115,44,0.797752808988764,1.056338028169014,0.0574997592202624,49,False
3719,115,45,0.8089887640449438,1.097222222222222,0.0777447019617901,53,False
3720,115,46,0.8117977528089888,1.093425605536332,0.0744279852590619,54,False
3721,115,47,0.8117977528089888,1.093425605536332,0.0744279852590619,54,False
3722,115,49,0.8174157303370786,1.11340206185567,0.0857501364133466,56,False
3723,115,50,0.8174157303370786,1.11340206185567,0.0857501364133466,56,False
3724,115,51,0.8111111111111111,1.1095890410958904,0.0866377441142021,57,False
3725,115,52,0.8111111111111111,1.1095890410958904,0.0866377441142021,57,False
3726,115,53,0.8111111111111111,1.1095890410958904,0.0866377441142021,57,False
3727,115,9,0.8074324324324325,1.121338912133891,0.1416015636987119,4,False
3728,115,54,0.8111111111111111,1.1095890410958904,0.0866377441142021,57,False
3729,115,58,0.8111111111111111,1.1095890410958904,0.0866377441142021,57,False
3730,115,59,0.8111111111111111,1.1095890410958904,0.0866377441142021,57,False
3731,115,61,0.8472222222222223,1.062295081967213,0.044635142856092,70,False
3732,115,63,0.8472222222222223,1.062295081967213,0.044635142856092,70,False
3733,115,64,0.8472222222222223,1.062295081967213,0.044635142856092,70,False
3734,115,65,0.8472222222222223,1.062295081967213,0.044635142856092,70,False
3735,115,71,0.8527777777777779,1.0553745928338762,0.0374238608894985,72,False
3736,115,72,0.8440860215053764,1.0318471337579618,0.0265180382097596,79,False
3737,115,73,0.8440860215053764,1.0318471337579618,0.0265180382097596,79,False
3738,115,13,0.7927631578947367,1.145228215767635,0.1505257854540835,6,False
3739,115,82,0.8709677419354839,1.0493827160493827,0.0363446949231598,89,False
3740,115,84,0.8709677419354839,1.0493827160493827,0.0363446949231598,89,False
3741,115,91,0.8709677419354839,1.0493827160493827,0.0363446949231598,89,False
3742,115,93,0.845959595959596,1.0746268656716418,0.053731343283582,100,False
3743,115,97,0.845959595959596,1.0746268656716418,0.053731343283582,100,False
3744,115,100,0.845959595959596,1.0746268656716418,0.053731343283582,100,False
3745,115,101,0.845959595959596,1.0746268656716418,0.053731343283582,100,False
3746,115,102,0.845959595959596,1.0746268656716418,0.053731343283582,100,False
3747,115,103,0.845959595959596,1.0746268656716418,0.053731343283582,100,False
3748,115,105,0.845959595959596,1.0746268656716418,0.053731343283582,100,False
3749,115,15,0.7927631578947367,1.145228215767635,0.1505257854540835,6,False
3750,115,106,0.845959595959596,1.0746268656716418,0.053731343283582,100,False
3751,115,108,0.845959595959596,1.0746268656716418,0.053731343283582,100,False
3752,115,16,0.8157894736842105,1.1129032258064515,0.1132865994930402,13,False
3753,115,18,0.8125,1.1174089068825912,0.1178037940231859,12,False
3754,115,19,0.8125,1.1174089068825912,0.1178037940231859,12,False
3755,115,26,0.8256578947368421,1.099601593625498,0.0994154967979437,16,False
3756,116,1,0.7652439024390244,1.2270916334661353,0.2008958629200603,-2,False
3757,116,3,0.7652439024390244,1.2270916334661353,0.2008958629200603,-2,False
3758,116,22,0.8333333333333333,1.1,0.1245399698154478,27,False
3759,116,23,0.8441176470588234,1.0731707317073171,0.0934075227079354,34,False
3760,116,26,0.8441176470588234,1.0731707317073171,0.0934075227079354,34,False
3761,116,29,0.8401162790697675,1.093425605536332,0.1006835194592627,36,False
3762,116,30,0.8401162790697675,1.093425605536332,0.1006835194592627,36,False
3763,116,32,0.8362068965517241,1.0859106529209623,0.0980837325480304,38,False
3764,116,37,0.8230337078651684,1.0784982935153584,0.0974142190152794,40,False
3765,116,41,0.8230337078651684,1.0784982935153584,0.0974142190152794,40,False
3766,116,45,0.8286516853932584,1.0983050847457627,0.1046647338025709,42,False
3767,116,47,0.8296703296703296,1.1125827814569538,0.0933438168294303,49,False
3768,116,4,0.7652439024390244,1.2270916334661353,0.2008958629200603,-2,False
3769,116,50,0.8296703296703296,1.1125827814569538,0.0933438168294303,49,False
3770,116,51,0.8324175824175823,1.108910891089109,0.092330628199592,50,False
3771,116,52,0.8333333333333334,1.0838709677419354,0.0686826641835325,57,False
3772,116,54,0.8333333333333334,1.0838709677419354,0.0686826641835325,57,False
3773,116,55,0.8387096774193549,1.0769230769230769,0.0582828277648968,59,False
3774,116,58,0.8387096774193549,1.0769230769230769,0.0582828277648968,59,False
3775,116,60,0.8387096774193549,1.0769230769230769,0.0582828277648968,59,False
3776,116,63,0.8387096774193549,1.0769230769230769,0.0582828277648968,59,False
3777,116,68,0.8263157894736842,1.070063694267516,0.0592961360669594,61,False
3778,116,73,0.8144329896907216,1.0632911392405064,0.0628677823871364,63,False
3779,116,6,0.7652439024390244,1.2270916334661353,0.2008958629200603,-2,False
3780,116,74,0.8195876288659795,1.0566037735849056,0.0528701057145429,65,False
3781,116,75,0.8195876288659795,1.0566037735849056,0.0528701057145429,65,False
3782,116,76,0.8195876288659795,1.0566037735849056,0.0528701057145429,65,False
3783,116,77,0.8195876288659795,1.0566037735849056,0.0528701057145429,65,False
3784,116,79,0.8195876288659795,1.0566037735849056,0.0528701057145429,65,False
3785,116,84,0.8195876288659795,1.0566037735849056,0.0528701057145429,65,False
3786,116,91,0.8195876288659795,1.0566037735849056,0.0528701057145429,65,False
3787,116,94,0.7985436893203883,1.0699088145896656,0.0661283439598002,76,False
3788,116,100,0.7985436893203883,1.0699088145896656,0.0661283439598002,76,False
3789,116,110,0.7985436893203883,1.0699088145896656,0.0661283439598002,76,False
3790,116,11,0.8109756097560975,1.1578947368421053,0.1501251040789166,13,False
3791,116,112,0.7985436893203883,1.0699088145896656,0.0661283439598002,76,False
3792,116,114,0.7985436893203883,1.0699088145896656,0.0661283439598002,76,False
3793,116,12,0.8109756097560975,1.1578947368421053,0.1501251040789166,13,False
3794,116,14,0.8109756097560975,1.1578947368421053,0.1501251040789166,13,False
3795,116,17,0.8109756097560975,1.1578947368421053,0.1501251040789166,13,False
3796,116,19,0.8109756097560975,1.1578947368421053,0.1501251040789166,13,False
3797,116,21,0.8273809523809523,1.1079136690647482,0.1377592960800486,25,False
3798,117,10,0.7704918032786885,1.148936170212766,0.1190982668350827,7,False
3799,117,12,0.7704918032786885,1.148936170212766,0.1190982668350827,7,False
3800,117,46,0.7794117647058822,1.1509433962264153,0.1343028710947335,31,True
3801,117,49,0.786764705882353,1.1401869158878504,0.1411184006592663,33,True
3802,117,51,0.8272058823529411,1.0844444444444443,0.0786721069472697,44,True
3803,117,56,0.8272058823529411,1.0844444444444443,0.0786721069472697,44,True
3804,117,59,0.8345588235294117,1.0748898678414098,0.0867740775488644,46,True
3805,117,68,0.8040540540540541,1.1260504201680672,0.1003723970149519,57,True
3806,117,76,0.8040540540540541,1.1260504201680672,0.1003723970149519,57,True
3807,117,80,0.8040540540540541,1.1260504201680672,0.1003723970149519,57,True
3808,117,88,0.8040540540540541,1.1260504201680672,0.1003723970149519,57,True
3809,117,93,0.8040540540540541,1.1260504201680672,0.1003723970149519,57,True
3810,117,13,0.7704918032786885,1.148936170212766,0.1190982668350827,7,False
3811,117,101,0.8040540540540541,1.1260504201680672,0.1003723970149519,57,True
3812,117,109,0.8040540540540541,1.1260504201680672,0.1003723970149519,57,True
3813,117,16,0.7704918032786885,1.148936170212766,0.1190982668350827,7,False
3814,117,20,0.7887931034482759,1.1584699453551912,0.1590029351023329,2,True
3815,117,31,0.7875,1.2063492063492065,0.1927165908945006,8,True
3816,117,32,0.7875,1.2063492063492065,0.1927165908945006,8,True
3817,117,39,0.8125,1.169230769230769,0.1538461538461538,14,True
3818,117,41,0.7794117647058822,1.1509433962264153,0.1343028710947335,31,True
3819,117,43,0.7794117647058822,1.1509433962264153,0.1343028710947335,31,True
3820,118,9,0.7704918032786885,1.1063829787234043,0.0997960799962432,15,False
3821,118,10,0.7704918032786885,1.1063829787234043,0.0997960799962432,15,False
3822,118,33,0.8055555555555555,1.120689655172414,0.1393604098043924,59,True
3823,118,35,0.7564935064935066,1.2017167381974247,0.1887761625545829,60,True
3824,118,36,0.7564935064935066,1.2017167381974247,0.1887761625545829,60,True
3825,118,37,0.7564935064935066,1.2017167381974247,0.1887761625545829,60,True
3826,118,38,0.7564935064935066,1.2017167381974247,0.1887761625545829,60,True
3827,118,39,0.8040540540540541,1.1260504201680672,0.1382516826807066,65,True
3828,118,40,0.8108108108108107,1.1166666666666667,0.1232281834045491,67,True
3829,118,42,0.8175675675675675,1.1074380165289257,0.109224394499168,69,True
3830,118,43,0.8209459459459459,1.102880658436214,0.1061483792710732,70,True
3831,118,46,0.8209459459459459,1.102880658436214,0.1061483792710732,70,True
3832,118,18,0.7704918032786885,1.1063829787234043,0.0997960799962432,15,False
3833,118,48,0.8209459459459459,1.102880658436214,0.1061483792710732,70,True
3834,118,51,0.7721518987341772,1.180327868852459,0.1644799665933596,71,True
3835,118,52,0.8173076923076923,1.1137254901960785,0.1237626183377215,82,True
3836,118,55,0.8173076923076923,1.1137254901960785,0.1237626183377215,82,True
3837,118,61,0.8302469135802469,1.1449814126394051,0.1603260866382737,96,True
3838,118,64,0.8162650602409638,1.1660516605166051,0.1684533167603443,98,True
3839,118,69,0.7988505747126436,1.1942446043165469,0.2012674844926358,105,True
3840,118,73,0.7988505747126436,1.1942446043165469,0.2012674844926358,105,True
3841,118,77,0.7876344086021505,1.2150170648464165,0.2202357106471218,120,True
3842,118,81,0.7876344086021505,1.2150170648464165,0.2202357106471218,120,True
3843,118,19,0.7704918032786885,1.1063829787234043,0.0997960799962432,15,False
3844,118,88,0.7876344086021505,1.2150170648464165,0.2202357106471218,120,True
3845,118,89,0.7763157894736841,1.233898305084746,0.2532787958451757,122,True
3846,118,92,0.7763157894736841,1.233898305084746,0.2532787958451757,122,True
3847,118,99,0.7763157894736841,1.233898305084746,0.2532787958451757,122,True
3848,118,100,0.7763157894736841,1.233898305084746,0.2532787958451757,122,True
3849,118,101,0.7763157894736841,1.233898305084746,0.2532787958451757,122,True
3850,118,104,0.7763157894736841,1.233898305084746,0.2532787958451757,122,True
3851,118,106,0.7763157894736841,1.233898305084746,0.2532787958451757,122,True
3852,118,109,0.7763157894736841,1.233898305084746,0.2532787958451757,122,True
3853,118,111,0.7763157894736841,1.233898305084746,0.2532787958451757,122,True
3854,118,21,0.7615384615384616,1.1717171717171715,0.1195167632949417,25,False
3855,118,113,0.7763157894736841,1.233898305084746,0.2532787958451757,122,True
3856,118,117,0.7763157894736841,1.233898305084746,0.2532787958451757,122,True
3857,118,118,0.7763157894736841,1.233898305084746,0.2532787958451757,122,True
3858,118,22,0.7862903225806452,1.128205128205128,0.0923076923076922,22,True
3859,118,23,0.7857142857142857,1.1313131313131313,0.0910959546024827,25,True
3860,118,25,0.7835820895522387,1.1047619047619048,0.0858904714823408,37,True
3861,118,28,0.763888888888889,1.1818181818181817,0.1423920015087361,47,True
3862,118,30,0.798611111111111,1.1304347826086958,0.1343377417536981,57,True
3863,119,7,0.7669491525423728,1.149171270718232,0.1378634789849937,7,False
3864,119,8,0.7669491525423728,1.149171270718232,0.1378634789849937,7,False
3865,119,25,0.7878787878787878,1.0961538461538465,0.0666173387526491,34,False
3866,119,26,0.794776119402985,1.126760563380282,0.0898992589442571,39,False
3867,119,28,0.7910447761194029,1.1320754716981134,0.0937085812940335,38,False
3868,119,29,0.7910447761194029,1.1320754716981134,0.0937085812940335,38,False
3869,119,33,0.7985074626865671,1.121495327102804,0.0946958514241163,40,False
3870,119,34,0.7985074626865671,1.121495327102804,0.0946958514241163,40,False
3871,119,36,0.767123287671233,1.1785714285714284,0.1312226647919559,50,False
