Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Rescheduling
106,54,0.8214285714285714,0.8214285714285714,0.9047619047619048,0.8214285714285714,0.8422619047619047,1.0742049469964665,0.04946996466431098,78,False
106,55,0.8461538461538461,0.7582417582417582,0.9230769230769231,0.7582417582417582,0.8214285714285714,1.1237458193979935,0.09670121936321718,94,False
107,3,0.660377358490566,0.8490566037735849,0.8490566037735849,0.7169811320754716,0.7688679245283019,1.1042944785276074,0.12412262499381205,8,False
107,4,0.7222222222222222,0.8333333333333334,0.8703703703703703,0.7037037037037037,0.7824074074074074,1.1124260355029585,0.10474097078778503,14,False
107,12,0.7413793103448276,0.7758620689655172,0.8103448275862069,0.7413793103448276,0.7672413793103448,1.056179775280899,0.04303043180927357,23,False
107,20,0.8032786885245902,0.7377049180327869,0.8524590163934426,0.7540983606557377,0.7868852459016393,1.0833333333333333,0.06588078458684121,37,False
107,21,0.6612903225806451,0.7903225806451613,0.8870967741935484,0.6451612903225806,0.7459677419354839,1.1891891891891893,0.15326969598657111,30,True
107,29,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7619047619047619,0.8015873015873016,1.1089108910891088,0.07320486142844497,47,True
107,48,0.7846153846153846,0.7538461538461538,0.8923076923076924,0.7384615384615385,0.7923076923076923,1.1262135922330099,0.08755824762762904,51,True
108,4,0.8113207547169812,0.660377358490566,0.8113207547169812,0.7169811320754716,0.75,1.0817610062893082,0.09931001494613852,6,False
108,5,0.7678571428571429,0.7678571428571429,0.875,0.6785714285714286,0.7723214285714286,1.1329479768786126,0.10404624277456646,20,False
108,8,0.7288135593220338,0.8305084745762712,0.864406779661017,0.7457627118644068,0.7923728813559321,1.090909090909091,0.0826141192602957,34,False
108,18,0.9365079365079365,0.5555555555555556,0.8412698412698413,0.6984126984126984,0.7579365079365079,1.2356020942408377,0.21989528795811517,38,True
108,44,0.9402985074626866,0.5223880597014925,0.8507462686567164,0.6567164179104478,0.7425373134328359,1.2663316582914572,0.253922205181068,46,True
108,49,0.9436619718309859,0.49295774647887325,0.8028169014084507,0.676056338028169,0.7288732394366197,1.2946859903381642,0.26277114530284384,54,True
109,0,0.6363636363636364,0.8181818181818182,0.8727272727272727,0.6909090909090909,0.7545454545454545,1.1566265060240963,0.14524611502028215,9,False
109,1,0.6491228070175439,0.7894736842105263,0.8771929824561403,0.6666666666666666,0.7456140350877193,1.1764705882352942,0.14440747168252524,13,False
109,15,0.6949152542372882,0.7627118644067796,0.8305084745762712,0.7457627118644068,0.7584745762711864,1.094972067039106,0.07383324991284547,22,False
109,50,0.7213114754098361,0.7377049180327869,0.8032786885245902,0.7540983606557377,0.7540983606557378,1.0652173913043477,0.04696188911889752,27,False
110,12,0.7746478873239436,0.8028169014084507,0.7746478873239436,0.7887323943661971,0.7852112676056338,1.0224215246636772,0.01717358040818548,18,False
110,23,0.7051282051282052,0.8589743589743589,0.8589743589743589,0.717948717948718,0.7852564102564102,1.0938775510204082,0.10860518118898012,40,False
110,53,0.75,0.7976190476190477,0.8690476190476191,0.6666666666666666,0.7708333333333334,1.1274131274131274,0.11020218599025819,54,False
110,62,0.8214285714285714,0.7976190476190477,0.8690476190476191,0.7619047619047619,0.8125,1.0695970695970696,0.05531014238293592,68,False
111,4,0.6811594202898551,0.855072463768116,0.8985507246376812,0.7246376811594203,0.7898550724637682,1.1376146788990824,0.13103538400996054,10,False
111,5,0.7464788732394366,0.8309859154929577,0.9014084507042254,0.7605633802816901,0.8098591549295775,1.1130434782608696,0.08810831393374298,22,False
111,9,0.7808219178082192,0.8082191780821918,0.8767123287671232,0.7945205479452054,0.815068493150685,1.0756302521008403,0.05225422438705216,30,False
111,12,0.8356164383561644,0.8082191780821918,0.9041095890410958,0.7945205479452054,0.8356164383561644,1.081967213114754,0.058344689901810416,36,False
111,44,0.8133333333333334,0.84,0.88,0.8,0.8333333333333333,1.056,0.04233202097703343,42,False
111,53,0.8441558441558441,0.8181818181818182,0.8571428571428571,0.8051948051948052,0.8311688311688312,1.0312499999999998,0.028527216536727334,48,False
112,1,0.8870967741935484,0.6612903225806451,0.8870967741935484,0.7096774193548387,0.7862903225806452,1.128205128205128,0.15015515388716408,4,False
112,2,0.8461538461538461,0.7230769230769231,0.8461538461538461,0.7692307692307693,0.7961538461538461,1.0628019323671498,0.07628160568326578,16,False
112,13,0.9384615384615385,0.6615384615384615,0.8923076923076924,0.7692307692307693,0.8153846153846154,1.150943396226415,0.1532837434836974,21,True
112,17,0.9402985074626866,0.6417910447761194,0.8805970149253731,0.7761194029850746,0.8097014925373135,1.1612903225806452,0.16166294460120276,26,True
113,17,0.7735849056603774,0.8113207547169812,0.8679245283018868,0.6792452830188679,0.7830188679245282,1.108433734939759,0.10128128685075098,10,False
113,27,0.6721311475409836,0.8032786885245902,0.8852459016393442,0.5901639344262295,0.7377049180327868,1.2000000000000002,0.17870130491577513,24,False
113,34,0.7758620689655172,0.8448275862068966,0.8793103448275862,0.7068965517241379,0.8017241379310345,1.096774193548387,0.09537014118745571,30,False
113,46,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.6507936507936508,0.7738095238095238,1.1487179487179486,0.1257543532153813,39,False
113,49,0.796875,0.765625,0.828125,0.734375,0.78125,1.06,0.051639777949432225,44,False
114,5,0.660377358490566,0.7735849056603774,0.8301886792452831,0.7169811320754716,0.7452830188679246,1.1139240506329113,0.09805021129639034,12,False
114,18,0.6727272727272727,0.7454545454545455,0.8,0.7272727272727273,0.7363636363636363,1.08641975308642,0.07127781101106494,16,False
114,19,0.7288135593220338,0.6949152542372882,0.7457627118644068,0.7457627118644068,0.728813559322034,1.0232558139534884,0.0328886874970487,26,False
114,23,0.7049180327868853,0.8032786885245902,0.8852459016393442,0.7213114754098361,0.7786885245901639,1.1368421052631579,0.10665743265663621,44,False
114,41,0.7704918032786885,0.8032786885245902,0.8852459016393442,0.7540983606557377,0.8032786885245902,1.1020408163265305,0.07263318538796812,50,False
115,3,0.8170731707317073,0.6951219512195121,0.9146341463414634,0.6585365853658537,0.7713414634146342,1.1857707509881423,0.1518527487138225,18,False
115,20,0.8170731707317073,0.7926829268292683,0.9146341463414634,0.7926829268292683,0.8292682926829269,1.102941176470588,0.0700140042014005,37,False
115,40,0.7790697674418605,0.8255813953488372,0.872093023255814,0.8255813953488372,0.8255813953488372,1.056338028169014,0.045999807376209886,49,False
115,47,0.8068181818181818,0.8068181818181818,0.9204545454545454,0.7613636363636364,0.8238636363636364,1.1172413793103448,0.0823745878950295,55,False
115,59,0.8555555555555555,0.7888888888888889,0.9222222222222223,0.8111111111111111,0.8444444444444443,1.092105263157895,0.0696250345016998,69,False
115,60,0.8555555555555555,0.8111111111111111,0.9222222222222223,0.8333333333333334,0.8555555555555555,1.077922077922078,0.05611030907712436,73,False
115,72,0.7938144329896907,0.8350515463917526,0.9278350515463918,0.7938144329896907,0.8376288659793814,1.1076923076923078,0.07545261192922886,90,False
116,44,0.9390243902439024,0.6219512195121951,0.7926829268292683,0.8170731707317073,0.7926829268292682,1.1846153846153846,0.16474234260727189,7,False
116,50,0.9390243902439024,0.6463414634146342,0.8170731707317073,0.8170731707317073,0.8048780487804877,1.1666666666666667,0.1494812988580681,11,False
116,51,0.9390243902439024,0.7195121951219512,0.9024390243902439,0.8170731707317073,0.8445121951219512,1.111913357400722,0.11574887755871047,24,False
116,77,0.9634146341463414,0.7195121951219512,0.9024390243902439,0.8170731707317073,0.850609756097561,1.1326164874551972,0.12464326265945021,26,False
117,5,0.703125,0.765625,0.796875,0.765625,0.7578125,1.0515463917525774,0.05188889646234192,13,False
117,11,0.765625,0.765625,0.875,0.765625,0.79296875,1.103448275862069,0.06896551724137931,22,False
117,35,0.7857142857142857,0.7,0.8428571428571429,0.7857142857142857,0.7785714285714286,1.0825688073394495,0.07565331423151672,37,False
117,36,0.7857142857142857,0.7857142857142857,0.9,0.7571428571428571,0.8071428571428572,1.1150442477876106,0.07849047018082639,45,False
117,37,0.8428571428571429,0.7857142857142857,0.9,0.7857142857142857,0.8285714285714285,1.0862068965517242,0.06602945570733369,51,False
117,55,0.7638888888888888,0.7638888888888888,0.9027777777777778,0.7638888888888888,0.798611111111111,1.1304347826086958,0.08695652173913047,49,True
117,57,0.8701298701298701,0.7662337662337663,0.9090909090909091,0.7922077922077922,0.8344155844155844,1.0894941634241244,0.07974280751719527,76,False
118,0,0.8032786885245902,0.639344262295082,0.8852459016393442,0.639344262295082,0.7418032786885246,1.1933701657458564,0.16574585635359113,8,False
118,13,0.8032786885245902,0.7704918032786885,0.8852459016393442,0.7377049180327869,0.7991803278688525,1.1076923076923075,0.07922482205987326,22,False
118,15,0.7313432835820896,0.8208955223880597,0.8955223880597015,0.7313432835820896,0.7947761194029851,1.1267605633802817,0.09981357570642864,40,False
118,19,0.7971014492753623,0.7971014492753623,0.8840579710144928,0.782608695652174,0.8152173913043478,1.0844444444444445,0.05691665988829201,52,False
118,54,0.7972972972972973,0.7432432432432432,0.9054054054054054,0.7432432432432432,0.7972972972972971,1.1355932203389831,0.09587888558461663,63,False
119,18,0.8448275862068966,0.6724137931034483,0.8793103448275862,0.7068965517241379,0.7758620689655172,1.1333333333333333,0.1308409017233755,6,False
119,27,0.8448275862068966,0.7068965517241379,0.8793103448275862,0.7413793103448276,0.7931034482758621,1.108695652173913,0.10349896273250507,10,False
119,45,0.7903225806451613,0.7419354838709677,0.8225806451612904,0.7580645161290323,0.778225806451613,1.0569948186528497,0.045955560261312874,19,False
119,48,0.7538461538461538,0.8307692307692308,0.8769230769230769,0.7692307692307693,0.8076923076923077,1.0857142857142856,0.07041610480259947,36,False
120,0,0.8507462686567164,0.7014925373134329,0.8955223880597015,0.7761194029850746,0.8059701492537313,1.1111111111111112,0.10584214937952004,27,False
120,5,0.8260869565217391,0.7391304347826086,0.8985507246376812,0.7536231884057971,0.8043478260869565,1.117117117117117,0.09128338830973372,33,False
120,13,0.8260869565217391,0.7971014492753623,0.8985507246376812,0.782608695652174,0.8260869565217391,1.087719298245614,0.06243905410544625,39,False
120,32,0.9324324324324325,0.527027027027027,0.6756756756756757,0.7972972972972973,0.7331081081081081,1.271889400921659,0.23575981619600211,28,True
120,38,0.7402597402597403,0.8961038961038961,0.9090909090909091,0.7792207792207793,0.8311688311688312,1.09375,0.10126157341262276,67,False
120,42,0.9506172839506173,0.5432098765432098,0.8024691358024691,0.7283950617283951,0.7561728395061729,1.2571428571428571,0.22400690177979174,56,True
120,56,0.9506172839506173,0.5802469135802469,0.8395061728395061,0.7283950617283951,0.7746913580246914,1.2270916334661355,0.2042391333542039,62,True
121,19,0.8289473684210527,0.7236842105263158,0.9078947368421053,0.6710526315789473,0.7828947368421053,1.1596638655462186,0.13550013022350507,16,False
121,42,0.8289473684210527,0.8552631578947368,0.9078947368421053,0.7763157894736842,0.8421052631578947,1.0781250000000002,0.06505206248331669,34,False
121,47,0.8481012658227848,0.8227848101265823,0.8734177215189873,0.810126582278481,0.8386075949367089,1.0415094339622641,0.0334695212469184,43,False
121,49,0.8170731707317073,0.8658536585365854,0.9146341463414634,0.7926829268292683,0.8475609756097562,1.079136690647482,0.06380879949952073,56,False
121,59,0.8352941176470589,0.8352941176470589,0.8823529411764706,0.8235294117647058,0.8441176470588234,1.0452961672473868,0.03090391334645777,65,False
121,61,0.8804347826086957,0.7717391304347826,0.8695652173913043,0.8369565217391305,0.8396739130434783,1.0485436893203883,0.05825242718446603,87,False
121,62,0.8709677419354839,0.8064516129032258,0.9247311827956989,0.8279569892473119,0.8575268817204301,1.0783699059561127,0.06089363546220883,97,False
122,6,0.8461538461538461,0.6307692307692307,0.8923076923076924,0.6923076923076923,0.7653846153846153,1.1658291457286434,0.1619515171225705,9,False
122,7,0.8333333333333334,0.6818181818181818,0.8787878787878788,0.7727272727272727,0.7916666666666667,1.110047846889952,0.10755799234505498,19,False
122,32,0.8636363636363636,0.7121212121212122,0.8939393939393939,0.7727272727272727,0.8106060606060606,1.1028037383177571,0.10294524387450657,24,True
122,34,0.7916666666666666,0.7916666666666666,0.9027777777777778,0.75,0.8090277777777778,1.1158798283261802,0.08097837881593653,43,True
122,59,0.8701298701298701,0.7402597402597403,0.9090909090909091,0.7662337662337663,0.8214285714285715,1.1067193675889326,0.09862960354262393,63,True
123,4,0.7758620689655172,0.6379310344827587,0.8103448275862069,0.7413793103448276,0.7413793103448276,1.0930232558139534,0.1004765999753156,14,False
123,26,0.7758620689655172,0.6724137931034483,0.8448275862068966,0.7413793103448276,0.7586206896551724,1.1136363636363638,0.09462118179391514,18,False
123,37,0.703125,0.765625,0.890625,0.671875,0.7578125,1.175257731958763,0.1276575644055444,36,False
123,39,0.734375,0.765625,0.890625,0.703125,0.7734375,1.1515151515151516,0.10626083392632661,40,False
123,43,0.7857142857142857,0.7,0.8142857142857143,0.7857142857142857,0.7714285714285714,1.0555555555555556,0.06415002990995844,58,False
124,1,0.7543859649122807,0.7192982456140351,0.7894736842105263,0.7368421052631579,0.7500000000000001,1.0526315789473684,0.03994912579321481,15,False
124,42,0.7166666666666667,0.8166666666666667,0.8333333333333334,0.75,0.7791666666666667,1.0695187165775402,0.07067460820534407,31,False
124,44,0.8095238095238095,0.7777777777777778,0.8888888888888888,0.7142857142857143,0.7976190476190477,1.1144278606965172,0.09101441282926857,45,False
124,46,0.7727272727272727,0.803030303030303,0.8636363636363636,0.7727272727272727,0.803030303030303,1.0754716981132075,0.05336654952351304,56,False
124,47,0.8428571428571429,0.7571428571428571,0.9,0.7285714285714285,0.8071428571428572,1.1150442477876106,0.09747912473072749,70,False
124,48,0.8194444444444444,0.7916666666666666,0.8472222222222222,0.7916666666666666,0.8125,1.0427350427350428,0.03273255069252439,78,False
124,50,0.8194444444444444,0.8472222222222222,0.9027777777777778,0.7916666666666666,0.8402777777777777,1.0743801652892564,0.05645702901355154,86,False
125,1,0.6612903225806451,0.8548387096774194,0.8870967741935484,0.6774193548387096,0.7701612903225806,1.1518324607329844,0.15234312630223523,7,False
125,3,0.734375,0.828125,0.859375,0.765625,0.796875,1.0784313725490196,0.07159771993531583,20,False
125,31,0.7611940298507462,0.7910447761194029,0.8955223880597015,0.7164179104477612,0.7910447761194029,1.1320754716981134,0.0962079153508073,28,False
125,41,0.7910447761194029,0.7910447761194029,0.8955223880597015,0.746268656716418,0.8059701492537313,1.1111111111111112,0.07856742013183864,32,False
125,43,0.8513513513513513,0.7162162162162162,0.9054054054054054,0.7432432432432432,0.804054054054054,1.1260504201680674,0.1110600986083978,54,False
125,47,0.8076923076923077,0.7564102564102564,0.9102564102564102,0.7051282051282052,0.7948717948717949,1.1451612903225805,0.11018226630064082,64,False
126,11,0.578125,0.96875,0.828125,0.75,0.78125,1.24,0.20848661028149187,7,True
126,15,0.7571428571428571,0.8142857142857143,0.9,0.7142857142857143,0.7964285714285715,1.1300448430493273,0.10080547264626229,30,False
126,20,0.8309859154929577,0.8028169014084507,0.9014084507042254,0.7746478873239436,0.8274647887323944,1.0893617021276596,0.06573974596457571,42,False
126,24,0.8082191780821918,0.8356164383561644,0.9041095890410958,0.7534246575342466,0.8253424657534246,1.0954356846473028,0.07590828621860159,48,False
126,31,0.8181818181818182,0.7922077922077922,0.9090909090909091,0.7142857142857143,0.8084415584415585,1.1244979919678713,0.09935194278596769,56,False
127,0,0.8166666666666667,0.75,0.8166666666666667,0.75,0.7833333333333333,1.0425531914893618,0.049136193122521335,10,False
127,5,0.828125,0.703125,0.765625,0.765625,0.765625,1.0816326530612246,0.06665278211654907,18,False
