,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
1083,198,43,0.7663934426229508,1.0481283422459893,0.0365310187734745,54,False
1084,199,3,0.75,1.1014492753623188,0.1071549420909122,10,False
1085,199,4,0.6971153846153846,1.0206896551724138,0.0264117822829334,17,True
1086,199,19,0.7307692307692308,1.0526315789473684,0.0480458383776461,24,True
1087,199,31,0.7641509433962264,1.1358024691358026,0.1037820593655843,34,True
1088,199,38,0.7666666666666666,1.1521739130434785,0.1255109280847012,56,False
1089,199,42,0.7923728813559321,1.112299465240642,0.0826141192602957,59,True
1090,200,0,0.77,1.1168831168831168,0.0887181884498666,10,False
1091,200,1,0.7727272727272727,1.1294117647058823,0.1128430946661816,26,False
1092,200,2,0.790909090909091,1.1034482758620687,0.0849849540721027,30,False
1093,200,34,0.7894736842105263,1.111111111111111,0.0907218423253028,36,False
1094,201,11,0.72,1.1944444444444444,0.1322486746026453,22,False
1095,201,19,0.7175925925925927,1.1354838709677415,0.0996699374301631,33,False
1096,201,39,0.7076271186440678,1.2455089820359282,0.1663765747239497,45,False
1097,201,40,0.7544642857142858,1.1597633136094674,0.1065088757396449,47,True
1098,202,3,0.7074468085106383,1.112781954887218,0.1052631578947368,20,False
1099,202,15,0.7239583333333334,1.1798561151079137,0.1600079359003575,26,False
1100,202,18,0.785,1.095541401273885,0.1146496815286624,44,False
1101,202,21,0.7685185185185186,1.0361445783132528,0.0461410654340403,53,False
1102,202,24,0.7901785714285715,1.1073446327683614,0.0853088636753756,64,False
1103,202,27,0.7991803278688524,1.1282051282051282,0.1090271365408682,82,False
1104,202,36,0.796875,1.1176470588235294,0.1154478544618019,91,False
1105,203,17,0.7211538461538461,1.2,0.1762153564586578,13,False
1106,203,19,0.7455357142857142,1.1736526946107786,0.1195607116317121,30,False
1107,203,28,0.7586206896551724,1.1136363636363638,0.0787295821622217,39,False
1108,203,36,0.7581967213114754,1.1675675675675676,0.1240498340760973,48,False
1109,204,6,0.7596153846153846,1.139240506329114,0.1122711788662453,10,False
1110,204,19,0.7777777777777778,1.119047619047619,0.0991269523555301,20,False
1111,204,23,0.7672413793103448,1.056179775280899,0.0674157303370786,30,False
1112,204,27,0.7903225806451613,1.0816326530612246,0.0577230025458406,48,False
1113,204,30,0.8046875,1.1067961165048543,0.0861109041789648,58,False
1114,204,33,0.79296875,1.123152709359606,0.0826255870306018,55,True
1115,204,49,0.8171641791044776,1.0776255707762556,0.0565423915403552,71,False
1116,205,1,0.7397959183673469,1.0758620689655172,0.0883189549990737,6,False
1117,205,10,0.7549019607843137,1.142857142857143,0.1091733351767835,15,False
1118,205,20,0.75,1.090909090909091,0.0637565003557959,26,False
1119,205,21,0.7844827586206897,1.120879120879121,0.1210455065337604,43,False
1120,205,41,0.7833333333333333,1.0851063829787233,0.0776911429085341,49,False
1121,206,1,0.763888888888889,1.0666666666666664,0.0637565003557959,10,False
1122,206,4,0.7863636363636364,1.0867052023121386,0.0892996549229785,18,False
1123,206,27,0.775,1.096774193548387,0.0734548442004272,31,False
1124,206,51,0.7983870967741935,1.090909090909091,0.07824208780217,43,False
1125,207,7,0.7449999999999999,1.12751677852349,0.1392785898547953,13,False
1126,207,8,0.7598039215686274,1.135483870967742,0.1161290322580645,19,False
1127,207,19,0.7546296296296297,1.0797546012269938,0.0579854678067804,27,False
1128,207,22,0.7641509433962265,1.2098765432098766,0.1917889744482476,26,True
1129,207,24,0.7701612903225805,1.109947643979058,0.1072979137796816,55,False
1130,207,40,0.810483870967742,1.0746268656716418,0.0751227306992114,65,False
1131,207,43,0.7873134328358209,1.1374407582938388,0.1031100718614895,75,False
1132,208,1,0.7403846153846154,1.1168831168831168,0.0779220779220778,18,False
1133,208,24,0.7692307692307693,1.125,0.1190238071423808,24,True
1134,208,28,0.75,1.1724137931034482,0.1320589114146672,38,True
1135,208,37,0.7827868852459016,1.0680628272251311,0.0826716878347435,55,True
1136,208,38,0.7653846153846153,1.105527638190955,0.1003348685552558,63,True
1137,209,6,0.7928571428571428,1.063063063063063,0.0851498311036506,9,False
1138,209,9,0.8175675675675675,1.1074380165289257,0.0733010176068874,29,False
1139,209,15,0.8,1.140625,0.1036445246986062,43,False
1140,209,39,0.8187500000000001,1.114503816793893,0.1008866544610636,49,False
1141,209,53,0.8364197530864198,1.077490774907749,0.0630553781942253,58,False
1142,210,3,0.7386363636363636,1.2102564102564102,0.1791205045802356,15,False
1143,210,8,0.725,1.16256157635468,0.1368713693541852,23,False
1144,210,9,0.7607142857142857,1.1830985915492958,0.1682297921799898,33,False
1145,210,21,0.7534722222222222,1.19815668202765,0.176404021136167,37,False
1146,210,34,0.7466216216216216,1.2126696832579185,0.1859796397200404,41,False
1147,210,55,0.7597402597402597,1.1452991452991452,0.1378163717657871,54,False
1148,210,58,0.7718750000000001,1.1821862348178136,0.1468692886414336,67,False
1149,211,0,0.6666666666666665,1.230769230769231,0.1748484832946905,8,False
1150,211,9,0.6382978723404256,1.3333333333333333,0.2538591035287969,24,False
1151,211,18,0.7340425531914894,1.1594202898550725,0.1171435328790545,42,False
1152,211,26,0.7156862745098039,1.095890410958904,0.1107247091596542,50,False
1153,212,17,0.6818181818181819,1.1,0.086066296582387,10,False
1154,212,21,0.703125,1.2148148148148148,0.1479010284629326,25,False
1155,212,28,0.734375,1.1347517730496457,0.0937315725843925,31,False
1156,212,36,0.7211538461538461,1.2,0.1402643007827511,40,False
1157,213,8,0.7456140350877194,1.176470588235294,0.1365246681217977,14,False
1158,213,12,0.7619047619047619,1.1666666666666667,0.1392356781650237,36,False
1159,213,16,0.7916666666666667,1.0717703349282297,0.0478468899521531,53,False
1160,213,21,0.8068181818181819,1.0892018779342725,0.0620476607248795,57,False
1161,213,22,0.8133802816901409,1.0909090909090908,0.0931155313414238,75,False
1162,213,28,0.8169014084507042,1.103448275862069,0.0783803545803785,76,True
1163,214,16,0.7589285714285714,1.1529411764705884,0.1043461544756868,20,False
1164,214,19,0.7719298245614036,1.0909090909090908,0.0718699468220086,26,True
1165,214,26,0.778225806451613,1.1398963730569946,0.094787030977632,43,False
1166,214,39,0.7803030303030303,1.067961165048544,0.066323305928541,56,False
1167,214,50,0.8022388059701493,1.1162790697674418,0.0794791046076049,65,False
1168,215,1,0.7211538461538461,1.2,0.1531883372410141,14,False
1169,215,3,0.7500000000000001,1.0714285714285714,0.0911835340720322,32,False
1170,215,7,0.7669491525423728,1.149171270718232,0.1057930505808108,45,False
1171,215,18,0.7625,1.1366120218579236,0.1175392772670432,47,True
1172,215,37,0.7961538461538461,1.1207729468599037,0.082550760824324,71,False
1173,216,2,0.7395833333333334,1.0985915492957743,0.0845070422535211,8,False
1174,216,6,0.75,1.0933333333333333,0.0671096394246288,16,True
1175,216,7,0.7410714285714286,1.0843373493975903,0.0823048254293944,32,True
1176,216,27,0.7881355932203389,1.0752688172043012,0.056897877657303,52,True
1177,216,30,0.7903225806451613,1.1224489795918369,0.088173342835481,62,True
1178,216,31,0.7878787878787878,1.0576923076923077,0.0736482390581798,74,True
1179,216,35,0.8014705882352942,1.1192660550458715,0.0867122133257359,84,True
1180,217,0,0.7093023255813954,1.2131147540983604,0.2279415695586252,11,True
1181,217,29,0.7254901960784313,1.0810810810810811,0.0583850513370077,37,False
1182,217,30,0.7450980392156863,1.1578947368421053,0.1441375151329385,41,True
1183,217,32,0.75,1.153846153846154,0.1552641207229483,45,True
1184,217,36,0.7321428571428571,1.1951219512195124,0.2021106161732691,53,True
1185,217,37,0.70703125,1.2596685082872927,0.1996099286164158,70,True
1186,218,6,0.7346938775510203,1.1666666666666667,0.1178511301977579,10,False
1187,218,13,0.740909090909091,1.1779141104294475,0.1450069357974301,29,False
1188,218,17,0.7629310344827587,1.1525423728813555,0.1065986568593966,43,False
1189,218,35,0.7827868852459016,1.0680628272251311,0.0826716878347435,57,False
1190,219,1,0.7868852459016393,1.1875,0.1847796485506954,4,True
1191,219,7,0.7727272727272727,1.156862745098039,0.1395696503533505,16,False
1192,219,8,0.7878787878787878,1.0576923076923077,0.0736482390581798,20,False
1193,219,10,0.8014705882352942,1.1192660550458715,0.091743119266055,30,False
1194,219,47,0.8428571428571429,1.0677966101694916,0.0782847822630001,48,False
1195,219,53,0.8076923076923077,1.126984126984127,0.1036821055146318,64,False
1196,219,56,0.8,1.140625,0.1155264219417647,68,False
1197,220,5,0.7754237288135593,1.0273224043715847,0.0327868852459016,12,False
1198,220,11,0.8041666666666667,1.0984455958549222,0.0782366262722357,22,False
1199,220,27,0.8024193548387097,1.105527638190955,0.0919291305461456,28,False
1200,220,40,0.80078125,1.1121951219512196,0.1061279276232892,34,False
1201,220,41,0.8161764705882353,1.0990990990990992,0.0799047128867872,51,False
1202,220,48,0.821917808219178,1.1,0.097182531580755,69,False
1203,221,2,0.7590909090909091,1.1497005988023952,0.134608505389919,6,False
1204,221,19,0.75,1.1695906432748535,0.1382229855846848,10,False
1205,221,25,0.7894736842105263,1.111111111111111,0.0790894685335652,19,False
1206,221,47,0.7698412698412698,1.154639175257732,0.1196350184572454,33,False
1207,222,3,0.7450980392156863,1.1052631578947367,0.0712634947775083,12,True
1208,222,6,0.7586206896551724,1.1590909090909092,0.1202614232302086,36,False
1209,222,30,0.7586206896551724,1.068181818181818,0.0586815658516275,36,True
1210,222,32,0.7838983050847457,1.1243243243243244,0.085352931764519,45,True
1211,223,6,0.7040816326530612,1.217391304347826,0.1778932622176035,12,False
1212,223,16,0.7264150943396226,1.194805194805195,0.1315903389919538,28,False
1213,223,25,0.7455357142857143,1.1017964071856288,0.0904171788655179,41,False
1214,223,41,0.733050847457627,1.2023121387283238,0.1429978829693986,47,False
1215,224,24,0.75,1.1666666666666667,0.1259881576697424,4,False
1216,224,25,0.7844827586206897,1.0769230769230769,0.0659340659340659,18,False
1217,224,40,0.7777777777777777,1.0612244897959184,0.0440866714177405,32,False
1218,224,49,0.773076923076923,1.154228855721393,0.109452736318408,37,False
1219,225,5,0.7021276595744681,1.2121212121212122,0.1696248042802693,6,False
1220,225,14,0.734375,1.1347517730496457,0.0937315725843925,15,False
1221,225,16,0.7446808510638298,1.142857142857143,0.1212183053462653,14,True
1222,225,23,0.7448979591836734,1.0958904109589045,0.0724863372894408,20,True
1223,225,38,0.763888888888889,1.0909090909090908,0.0637565003557959,39,False
1224,226,2,0.6315789473684211,1.2916666666666663,0.198373011903968,11,False
1225,226,7,0.6744186046511629,1.2413793103448274,0.2338734476939747,31,False
1226,226,13,0.7,1.142857142857143,0.1229518522605529,41,False
1227,226,14,0.6938775510204082,1.0588235294117647,0.0415945165403851,51,False
1228,226,28,0.6960784313725491,1.0422535211267605,0.0487901635934894,57,False
1229,226,31,0.7598039215686275,1.1096774193548389,0.1305289540257506,70,False
1230,226,33,0.7644230769230769,1.1320754716981134,0.1255763449213579,74,False
1231,227,4,0.7050000000000001,1.0780141843971631,0.0584837677392575,20,False
1232,227,21,0.7350000000000001,1.0884353741496595,0.0642968112415321,26,False
1233,227,24,0.7638888888888888,1.1151515151515152,0.1257727872022091,44,False
1234,227,26,0.7772727272727272,1.1228070175438596,0.1052631578947368,50,False
1235,227,29,0.7801724137931034,1.0607734806629834,0.0455591781836205,60,False
1236,227,41,0.7827868852459017,1.1308900523560208,0.1017019356672493,70,False
1237,228,2,0.8024193548387097,1.185929648241206,0.1747511069446563,9,False
1238,228,6,0.7947761194029851,1.1267605633802815,0.1357449041765348,23,False
1239,228,10,0.7934782608695652,1.1324200913242009,0.1268716346068475,29,False
1240,228,17,0.826086956521739,1.087719298245614,0.0771398009255726,38,False
1241,228,26,0.8150684931506849,1.1092436974789917,0.0975176200869983,48,False
1242,228,46,0.8227848101265822,1.0923076923076924,0.0764085355166735,70,False
1243,228,52,0.8095238095238095,1.1323529411764706,0.1139112748884534,82,False
1244,229,4,0.75,1.090909090909091,0.1090909090909091,6,False
1245,229,21,0.7261904761904763,1.07103825136612,0.0484667930624775,24,False
1246,229,22,0.80078125,1.1121951219512196,0.1152981977316151,46,False
1247,229,28,0.7711267605633803,1.041095890410959,0.0376539326540425,60,False
1248,229,35,0.8169014084507042,1.103448275862069,0.0944349237077872,73,False
1249,229,41,0.7922077922077922,1.0491803278688523,0.0401555695538226,85,False
1250,230,7,0.7355769230769231,1.1764705882352942,0.1405861943782281,10,False
1251,230,8,0.7587719298245614,1.1560693641618496,0.1442386687646466,30,False
1252,230,9,0.7958333333333334,1.0471204188481675,0.0464367703164051,48,False
1253,230,27,0.796875,1.1176470588235294,0.1012544665675141,61,False
1254,230,31,0.8097014925373135,1.0506912442396312,0.0408729176517667,74,False
1255,230,32,0.7916666666666667,1.1403508771929824,0.1181228647761646,85,False
1256,231,0,0.6956521739130435,1.09375,0.0806871530459878,4,False
1257,231,6,0.7395833333333334,1.1549295774647883,0.1249214525413151,18,False
1258,231,7,0.7222222222222222,1.205128205128205,0.1726411100574714,32,False
1259,231,27,0.7685185185185185,1.1325301204819278,0.0993519427859677,42,False
1260,231,37,0.7499999999999999,1.0710382513661203,0.0743919047601535,59,False
1261,231,39,0.7943548387096775,1.1167512690355328,0.081850332470036,73,False
1262,232,14,0.7403846153846154,1.1688311688311688,0.122748457824743,27,False
1263,232,22,0.7456140350877193,1.1764705882352942,0.1281579187322995,43,False
1264,232,25,0.7586206896551724,1.068181818181818,0.0454545454545454,49,False
1265,232,26,0.7615384615384615,1.0707070707070707,0.0910959546024827,71,False
1266,232,30,0.7983870967741935,1.1111111111111112,0.1112640514603252,71,True
1267,232,31,0.7898550724637681,1.0642201834862386,0.0741550804463739,91,False
1268,232,38,0.8115942028985507,1.0714285714285714,0.0564692439315781,97,False
1269,233,4,0.805921052631579,1.1591836734693877,0.1335552782781826,10,False
1270,233,9,0.8256578947368421,1.1314741035856573,0.1060090413996021,16,False
1271,233,21,0.8474025974025974,1.0881226053639848,0.0939544018275837,26,False
1272,233,62,0.845679012345679,1.051094890510949,0.0512683880917408,39,False
1273,234,14,0.7892857142857143,1.1764705882352942,0.1661317624496454,6,False
1274,234,25,0.8285714285714285,1.120689655172414,0.1274774311081542,17,False
1275,234,26,0.8033333333333333,1.1286307053941909,0.1222482976154044,26,False
1276,234,30,0.8157894736842105,1.0483870967741935,0.0617694908229895,33,False
1277,234,36,0.8397435897435898,1.083969465648855,0.0629481774903459,47,False
1278,234,41,0.8493975903614458,1.0780141843971631,0.0823021048961192,67,False
1279,234,42,0.8487654320987654,1.0618181818181818,0.0450283045357738,60,True
1280,235,7,0.75,1.25,0.2335096335725646,1,True
1281,235,17,0.7767857142857143,1.1264367816091954,0.0870330780965559,31,False
1282,235,22,0.75,1.1875,0.1540352292556863,49,False
1283,235,30,0.7961538461538461,1.1014492753623188,0.0694488201379962,64,False
1284,235,33,0.7999999999999999,1.1250000000000002,0.0944911182523068,81,False
1285,236,2,0.7272727272727273,1.2,0.1513825177048745,18,False
1286,236,3,0.7049180327868851,1.2558139534883723,0.1927101223977683,30,False
1287,236,38,0.7622950819672131,1.1612903225806452,0.1171335816370479,44,False
1288,236,44,0.768939393939394,1.064039408866995,0.0565966763205717,61,False
1289,236,48,0.778169014084507,1.158371040723982,0.1109597234253364,79,False
1290,237,0,0.6822916666666666,1.251908396946565,0.180428477366268,9,False
1291,237,4,0.6956521739130435,1.21875,0.1653594569415369,6,True
1292,237,11,0.7,1.2285714285714286,0.1807015805810503,18,True
1293,237,33,0.7307692307692308,1.157894736842105,0.111648439134718,30,True
1294,237,42,0.7268518518518519,1.1210191082802548,0.0841793104101868,35,True
1295,238,0,0.7166666666666666,1.232558139534884,0.2214396411951271,22,False
1296,238,4,0.7749999999999999,1.1397849462365592,0.1184423773609914,36,False
1297,238,13,0.7723880597014925,1.0241545893719808,0.0365791197797118,57,False
1298,238,33,0.8059701492537313,1.074074074074074,0.0501483852138022,66,False
1299,238,34,0.8098591549295775,1.1130434782608696,0.1028883440539063,80,False
